Home,Away,Home MOV
Albany (NY),Massachusetts-Lowell,6.51
Arkansas-Little Rock,Troy,9.92
Auburn,South Carolina,12.15
Boston University,Navy,5.65
Bradley,Illinois State,9.9
California Baptist,Chicago State,24.94
Chattanooga,Citadel,11.91
Colorado State,Fresno State,4.32
Davidson,Saint Louis,3.75
Dayton,St. Bonaventure,16.57
DePaul,Creighton,0.82
Evansville,Drake,-3.58
Fordham,George Washington,-0.42
Furman,Samford,17.33
George Mason,Massachusetts,6.82
Hartford,Maryland-Baltimore County,0.48
Holy Cross,Lehigh,-3.43
Incarnate Word,Lamar,-8.21
Iowa,Rutgers,6.1
Lafayette,Army,6.57
Long Beach State,UC-Irvine,-9.75
Louisville,Georgia Tech,14.74
Loyola (IL),Indiana State,8.43
Maine,Vermont,-15.5
Marist,Manhattan,-4.41
Marshall,Western Kentucky,0.78
Mercer,Western Carolina,0.65
Michigan,Penn State,4.84
Mississippi State,Arkansas,3.78
Nevada,Nevada-Las Vegas,4.74
Nicholls State,Houston Baptist,13.62
Northwestern State,Stephen F. Austin,-11.65
Notre Dame,Syracuse,4.61
Pittsburgh,Boston College,10.25
Rhode Island,Duquesne,3.91
Richmond,La Salle,10.09
Sam Houston State,Abilene Christian,5.99
Seton Hall,Providence,8.25
South Dakota State,North Dakota State,0.74
Southeastern Louisiana,McNeese State,-2.31
Southern Illinois,Northern Iowa,-5.2
Southern Methodist,East Carolina,15.26
Stony Brook,Binghamton,17.16
Temple,Cincinnati,-1.9
Texas A&M-Corpus Christi,New Orleans,4.02
Tulsa,Memphis,-3.75
UC-Davis,Cal State Fullerton,4.39
UC-Santa Barbara,Cal State Northridge,10.1
Vanderbilt,Alabama,-6.35
Virginia Tech,North Carolina,4.2
Wofford,Virginia Military Institute,12.72
Xavier,Georgetown,4.79
