Home,Away,Home MOV
Air Force,Jackson State,12.91
Arizona,Wake Forest,10.4
Campbell,North Dakota,3.26
Canisius,Mercer,-2.74
Central Florida,College of Charleston,0.04
Colorado State,Utah Valley,7.06
Connecticut,Maine,19.78
Cornell,Towson,-2.27
Davidson,Temple,0.37
Fairfield,Texas A&M,-9.26
Florida Atlantic,Illinois-Chicago,8.95
Florida Gulf Coast,Georgia Southern,-7.46
Fordham,Maryland-Eastern Shore,16.81
Georgia Tech,Bethune-Cookman,20.14
Harvard,Southern California,-0.89
Hofstra,Holy Cross,13.54
Long Beach State,Pennsylvania,-8.59
Loyola (MD),Binghamton,11.2
Loyola Marymount,Southern Utah,1.36
Marquette,Maryland,-3.32
Massachusetts-Lowell,Central Connecticut State,17.56
New Mexico,Montana,10.1
Norfolk State,Niagara,9.34
Oregon State,Portland State,18.26
Pepperdine,Providence,-8.6
Portland,Incarnate Word,14.02
Saint Louis,Southern Illinois,11.29
Saint Mary's (CA),Nebraska-Omaha,15.14
San Diego,St. Bonaventure,-1.91
South Carolina,George Washington,14.78
Stanford,North Carolina-Wilmington,19.46
Tulane,Southern,12.93
UCLA,San Jose State,19.92
Villanova,La Salle,19.78
West Virginia,Rhode Island,8.42
Yale,Vermont,1.85
