Home,Away,Home MOV
Abilene Christian,Incarnate Word,16.85
Alabama A&M,Texas Southern,-6.18
Alabama State,Prairie View,-7.57
Albany (NY),Vermont,-8.0
Arkansas State,Coastal Carolina,1.38
Arkansas-Little Rock,Appalachian State,6.08
Arkansas-Pine Bluff,Grambling,-5.06
Auburn,Kentucky,3.38
Austin Peay,Eastern Illinois,8.06
Ball State,Ohio,7.82
Baylor,Texas Christian,12.07
Boise State,Nevada,5.14
Brigham Young,Saint Mary's (CA),3.64
Bucknell,Boston University,0.86
Butler,Providence,7.58
Chattanooga,Western Carolina,2.94
Chicago State,Missouri-Kansas City,-16.39
Cincinnati,Houston,3.08
Cleveland State,Illinois-Chicago,-2.48
Colorado State,Nevada-Las Vegas,5.82
Davidson,Massachusetts,11.94
Dayton,Fordham,25.4
Delaware,Drexel,5.26
Drake,Southern Illinois,6.51
East Tennessee State,North Carolina-Greensboro,3.32
Eastern Kentucky,Southeast Missouri State,3.72
Eastern Michigan,Toledo,-4.93
Elon,Northeastern,-7.66
Evansville,Northern Iowa,-9.11
Florida A&M,Bethune-Cookman,-0.3
Florida Atlantic,Marshall,1.39
Florida International,Western Kentucky,-2.39
Fresno State,New Mexico,7.11
Gardner-Webb,Longwood,8.22
Georgia,Texas A&M,7.94
Georgia Southern,South Alabama,4.12
Georgia State,Troy,12.62
Hampton,Presbyterian,4.2
Holy Cross,Colgate,-12.33
Houston Baptist,Texas A&M-Corpus Christi,-3.44
Howard,Morgan State,-6.66
IPFW,North Dakota State,-4.04
Jacksonville,North Alabama,2.99
Jacksonville State,Belmont,-7.61
James Madison,North Carolina-Wilmington,5.32
Kansas,Texas Tech,8.7
Lehigh,Army,0.42
Liberty,Florida Gulf Coast,18.49
Lipscomb,Stetson,8.39
Long Beach State,UC-Santa Barbara,-6.26
Louisiana State,Mississippi,11.4
Louisiana Tech,Old Dominion,10.31
Loyola (IL),Bradley,6.79
Loyola (MD),Navy,-0.13
Loyola Marymount,Pepperdine,-0.83
Maine,Hartford,-0.85
Marquette,DePaul,7.54
Massachusetts-Lowell,New Hampshire,2.95
McNeese State,Lamar,2.99
Memphis,Connecticut,5.62
Mercer,Citadel,10.43
Merrimack,Long Island University,2.94
Michigan,Rutgers,1.96
Mississippi State,Tennessee,5.36
Mississippi Valley State,Jackson State,-11.73
Missouri State,Indiana State,1.99
Morehead State,Tennessee-Martin,5.13
Murray State,Southern Illinois-Edwardsville,18.72
Nebraska,Penn State,-7.87
New Mexico State,Grand Canyon,13.17
North Carolina A&T,Norfolk State,0.69
North Carolina Central,South Carolina State,5.44
North Carolina State,Louisville,-2.42
North Florida,Kennesaw State,18.13
Northern Colorado,Weber State,10.78
Northern Illinois,Miami (OH),3.67
Northwestern,Purdue,-6.31
Northwestern State,Central Arkansas,0.05
Notre Dame,Georgia Tech,7.22
Ohio State,Indiana,8.19
Oklahoma,Oklahoma State,5.3
Oral Roberts,Denver,13.4
Pacific,San Diego,8.9
Portland,Santa Clara,-5.76
Radford,Charleston Southern,12.2
Richmond,George Washington,12.15
Robert Morris,Central Connecticut State,16.37
Sacramento State,Eastern Washington,1.74
Saint Francis (PA),Bryant,4.28
Saint Joseph's,Saint Louis,-8.07
Sam Houston State,Stephen F. Austin,-0.4
San Diego State,Utah State,6.14
San Francisco,Gonzaga,-11.57
San Jose State,Wyoming,1.56
Seattle,California Baptist,2.43
Seton Hall,Xavier,7.69
South Carolina,Missouri,3.42
South Florida,Central Florida,3.97
Southeastern Louisiana,New Orleans,0.1
Southern,Alcorn State,3.44
Southern California,Colorado,-0.79
Southern Methodist,Tulane,12.94
Southern Utah,Idaho State,11.87
St. Bonaventure,George Mason,6.87
St. Francis (NY),Sacred Heart,-2.02
Stanford,Oregon,-1.91
Stony Brook,Maryland-Baltimore County,10.32
Syracuse,Duke,-7.42
Temple,East Carolina,11.16
Tennessee Tech,Tennessee State,-4.72
Texas,Iowa State,2.56
Texas State,Louisiana-Lafayette,11.98
Texas-Arlington,Louisiana-Monroe,12.33
Texas-El Paso,Alabama-Birmingham,4.78
Texas-Rio Grande Valley,Cal State Bakersfield,-0.54
Texas-San Antonio,Middle Tennessee,7.83
Towson,College of Charleston,1.11
Tulsa,Wichita State,-4.59
UC-Davis,Cal Poly,8.95
UC-Irvine,Cal State Fullerton,12.71
University of California,Oregon State,-4.35
Valparaiso,Illinois State,6.29
Vanderbilt,Florida,-10.16
Villanova,Creighton,7.71
Virginia Tech,Florida State,-2.51
Wake Forest,Clemson,-2.95
Washington,Arizona State,4.86
Washington State,Arizona,-10.3
West Virginia,Kansas State,12.4
Western Illinois,South Dakota State,-8.84
Western Michigan,Central Michigan,-0.35
William & Mary,Hofstra,2.62
Winthrop,North Carolina-Asheville,12.76
Wisconsin,Michigan State,-3.74
Wofford,Samford,13.06
Youngstown State,IUPUI,8.96
