Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Louisiana Tech,9.36
Alabama A&M,Georgia State,-18.45
Albany (NY),Colgate,9.61
Arizona,Long Beach State,20.26
Arkansas-Little Rock,Central Arkansas,3.56
Bowling Green State,San Jose State,5.41
UC-Davis,Northern Colorado,6.69
Cleveland State,Arkansas State,-0.48
Coastal Carolina,Wofford,5.67
Connecticut,Columbia,12.23
Dayton,Auburn,1.14
Delaware State,Binghamton,-6.61
Denver,Wyoming,-5.05
Drexel,Lafayette,7.97
Fordham,East Tennessee State,-1.96
Furman,Winthrop,6.67
George Washington,Morgan State,16.39
Gonzaga,Incarnate Word,34.57
Houston,New Orleans,15.89
Indiana,Duke,-5.47
Indiana State,Air Force,4.92
James Madison,George Mason,-2.81
Kansas State,Oral Roberts,27.4
Louisiana State,Tennessee-Martin,10.08
Marquette,Chicago State,34.19
Massachusetts-Lowell,Sacred Heart,8.6
Minnesota,Miami (FL),4.56
Nebraska,Boston College,2.55
Nebraska-Omaha,Drake,0.21
Nevada,Illinois State,10.24
New Hampshire,Boston University,5.7
New Mexico,Evansville,2.85
Niagara,Buffalo,-3.36
Norfolk State,Kent State,-11.09
North Carolina,Michigan,7.59
North Carolina-Asheville,South Carolina Upstate,12.97
North Carolina State,Penn State,-0.3
North Florida,Eastern Michigan,-3.77
Northern Illinois,Milwaukee,0.55
Northern Iowa,Nevada-Las Vegas,-0.35
Ohio State,Clemson,4.14
Oklahoma State,Austin Peay,24.84
Pepperdine,Southern Utah,4.73
Princeton,Lehigh,7.32
Providence,Rider,15.5
Quinnipiac,Massachusetts,-4.93
Richmond,Vermont,-3.86
Saint Francis (PA),American,7.45
Saint Joseph's,Bucknell,-1.98
Saint Peter's,Fairleigh Dickinson,7.72
Siena,St. Bonaventure,-5.58
South Alabama,Southern Mississippi,6.91
Southern Illinois,Southern Illinois-Edwardsville,12.28
Stanford,Montana,7.38
Tennessee,Mercer,13.75
Tennessee Tech,Lipscomb,0.38
Texas,Florida A&M,32.75
Texas-Arlington,Rice,12.96
Texas Christian,Belmont,11.63
Texas State,Texas A&M-Corpus Christi,6.58
Troy,Illinois-Chicago,9.66
Tulane,Alcorn State,18.83
UCLA,Cal State Bakersfield,16.98
Utah Valley,Brigham Young,0.76
Villanova,Pennsylvania,23.4
Western Kentucky,Eastern Kentucky,14.52
William & Mary,Marshall,0.87
Yale,Bryant,13.63
Youngstown State,Robert Morris,-0.48
