Home,Away,Home MOV
Bryant,Merrimack,1.19
Buffalo,Ball State,2.83
Central Connecticut State,Fairleigh Dickinson,-7.94
Eastern Michigan,Kent State,-3.06
Florida,Arkansas,8.02
Florida State,Pittsburgh,12.35
Long Island University,St. Francis (NY),4.9
Louisiana State,Kentucky,2.8
Marquette,Creighton,3.48
Maryland,Northwestern,15.29
Massachusetts,Saint Louis,-4.39
Missouri,Mississippi,3.81
Nevada-Las Vegas,Colorado State,0.25
New Mexico,Nevada,-1.32
Ohio,Central Michigan,3.83
Oklahoma,Baylor,-2.08
Penn State,Illinois,5.94
Saint Francis (PA),Robert Morris,3.79
Saint Joseph's,Davidson,-11.33
Tennessee,Vanderbilt,13.39
Virginia Commonwealth,Dayton,-1.44
Wagner,Mount St. Mary's,-1.71
West Virginia,Oklahoma State,10.94
Western Michigan,Akron,-7.73
Wisconsin,Purdue,3.36
