Home,Away,Home MOV
Bowling Green State,Eastern Michigan,9.64
Buffalo,Western Michigan,10.18
Clemson,Wake Forest,9.09
Duke,Miami (FL),20.07
Iowa State,Oklahoma State,5.62
Kansas,Kansas State,15.92
Kent State,Northern Illinois,9.01
Kentucky,Georgia,12.31
Louisiana State,Florida,3.38
Marquette,St. John's (NY),9.04
Miami (OH),Akron,-3.2
Missouri,Texas A&M,11.2
New Mexico,San Jose State,13.8
Northwestern,Maryland,-9.3
Ohio,Toledo,-2.05
Purdue,Illinois,5.88
Saint Joseph's,Virginia Commonwealth,-12.2
San Diego State,Wyoming,23.77
South Florida,Wichita State,-4.89
Tennessee,Mississippi,8.27
Texas Christian,Texas Tech,-2.73
Utah State,Air Force,14.36
Villanova,Butler,5.24
Wisconsin,Nebraska,15.56
