Home,Away,Home MOV
Akron,Massachusetts,8.91
Baylor,Jackson State,29.9
Buffalo,St. Bonaventure,2.43
Columbia,Albany (NY),2.51
Dayton,North Florida,20.83
DePaul,Seton Hall,-0.16
Delaware,College of Charleston,1.96
Drexel,North Carolina-Wilmington,7.22
Elon,William & Mary,-5.47
Fordham,Coppin State,8.99
Georgia,Austin Peay,12.49
Gonzaga,Detroit Mercy,33.31
Howard,Pennsylvania,-18.26
IUPUI,Cleveland State,5.15
Idaho State,Eastern Washington,-6.93
Illinois-Chicago,Youngstown State,2.11
Indiana State,Southern Illinois,7.2
Jacksonville,South Carolina State,10.84
James Madison,Northeastern,-4.09
Memphis,Tulane,16.74
Mississippi State,Kent State,9.12
Missouri,Chicago State,35.74
Montana,Sacramento State,5.06
Montana State,Northern Arizona,3.29
New Hampshire,Dartmouth,-2.09
North Carolina,Yale,10.46
Northern Kentucky,Green Bay,6.8
Oklahoma,Texas-Rio Grande Valley,19.9
Pittsburgh,Canisius,13.83
Portland State,Southern Utah,1.16
South Carolina,Stetson,22.45
Southern Mississippi,Louisiana Tech,-7.56
Texas,High Point,27.11
Texas A&M,Texas Southern,11.53
Texas Christian,George Mason,11.91
Towson,Hofstra,2.01
Valparaiso,Loyola (IL),-3.3
Vanderbilt,Davidson,-0.44
Villanova,Xavier,7.43
Weber State,Idaho,10.48
Wright State,Milwaukee,11.5
