Home,Away,Home MOV
American,Maryland-Baltimore County,2.68
Arkansas,Austin Peay,18.82
Arkansas State,Nebraska-Omaha,-4.17
Ball State,Loyola (IL),2.68
Baylor,Maryland-Eastern Shore,35.07
Belmont,Lipscomb,13.88
Boston College,Northwestern,4.2
Cal State Bakersfield,UC-Santa Barbara,-1.81
Charlotte,North Carolina-Asheville,10.93
Cincinnati,Vermont,7.04
Creighton,Oral Roberts,14.6
Dayton,Houston Baptist,28.38
Denver,Jackson State,4.34
Drake,Milwaukee,11.15
East Carolina,Coppin State,8.26
Eastern Michigan,Valparaiso,3.54
Fairleigh Dickinson,Quinnipiac,3.07
George Mason,Jacksonville State,11.47
Georgia State,Dartmouth,5.63
Grand Canyon,Mount St. Mary's,5.75
Hampton,Richmond,-12.08
Indiana,Florida State,0.75
Indiana State,North Dakota State,5.32
Kent State,Detroit Mercy,11.91
Louisiana State,New Orleans,24.0
Louisiana-Lafayette,Southeastern Louisiana,7.43
Louisville,Michigan,6.43
Memphis,Bradley,13.33
Miami (OH),Northern Kentucky,2.12
Michigan State,Duke,6.97
Mississippi,Butler,1.4
Missouri,Charleston Southern,25.15
Missouri State,Murray State,2.12
New Mexico State,Texas-El Paso,9.47
Pittsburgh,Rutgers,2.04
Rider,Bucknell,6.38
Saint Joseph's,Lafayette,4.76
San Francisco,Arizona State,-1.9
Seattle,Incarnate Word,15.68
South Carolina Upstate,Eastern Kentucky,-2.58
Southern Methodist,Northwestern State,22.32
St. John's (NY),Saint Peter's,20.16
Stetson,Bethune-Cookman,-1.89
Syracuse,Iowa,5.42
Texas,Alabama-Birmingham,13.38
Texas Christian,Illinois State,14.98
Texas-Rio Grande Valley,Sam Houston State,-1.34
Texas-San Antonio,Texas A&M-Corpus Christi,8.44
Vanderbilt,Buffalo,2.43
Western Carolina,Chattanooga,6.14
Western Michigan,Oakland,0.8
William & Mary,Old Dominion,0.36
Wright State,Western Kentucky,0.5
