Home,Away,Home MOV
Arizona State,Saint Mary's (CA),-1.29
Arkansas State,Louisiana-Lafayette,1.64
Baylor,Tennessee-Martin,22.47
Belmont,Kennesaw State,25.73
Buffalo,Canisius,10.14
California Baptist,Southern,13.34
Central Arkansas,Incarnate Word,8.64
Central Florida,Bethune-Cookman,15.42
Cincinnati,Tennessee,-0.48
Cleveland State,DePaul,-16.67
College of Charleston,Virginia Commonwealth,-6.36
Connecticut,Saint Peter's,22.18
Dartmouth,Central Connecticut State,20.7
Georgia Tech,Ball State,5.19
Gonzaga,North Carolina,11.26
High Point,Valparaiso,-10.24
Illinois State,Illinois-Chicago,7.32
Indiana State,Tennessee State,9.55
Jacksonville State,Delaware State,16.14
Kentucky,Utah,10.48
La Salle,Wagner,12.81
Lamar,Southeastern Louisiana,9.53
Louisiana State,East Tennessee State,10.33
Louisville,Miami (OH),24.5
Loyola (IL),Vanderbilt,2.03
Marist,New Hampshire,-0.13
Mississippi State,Radford,13.76
Nevada,Texas Southern,16.58
Nevada-Las Vegas,Pacific,4.51
New Mexico State,Arkansas-Pine Bluff,25.14
New Orleans,Abilene Christian,3.0
Nicholls State,Texas A&M-Corpus Christi,5.66
Northwestern,Michigan State,-12.7
Old Dominion,Richmond,-1.22
Oregon,Montana,20.56
Oregon State,Texas-San Antonio,8.59
Presbyterian,Jacksonville,-3.01
Sacramento State,Cal Poly,11.25
Sam Houston State,Northwestern State,18.78
Samford,Alabama,-9.16
Santa Clara,San Jose State,16.83
South Dakota State,Florida Gulf Coast,10.25
South Florida,Utah State,-7.5
Southern Illinois,Hampton,9.77
St. Bonaventure,Niagara,15.27
St. John's (NY),Albany (NY),10.64
Syracuse,Oakland,15.57
Vermont,North Carolina-Greensboro,5.22
Virginia,Stony Brook,20.34
Wyoming,Utah Valley,-0.8
Xavier,Western Carolina,17.54
Youngstown State,Binghamton,11.28
