Home,Away,Home MOV
Air Force,UC-Riverside,6.41
Arkansas,Austin Peay,13.86
Bucknell,Nevada-Las Vegas,-1.97
Charlotte,Rhode Island,-16.34
Charlotte,Colorado,-17.13
Cleveland State,Oakland,2.08
Creighton,Missouri-Kansas City,20.24
East Carolina,North Carolina A&T,6.95
Elon,Towson,-0.93
Georgia Tech,Kennesaw State,21.63
Gonzaga,North Alabama,32.54
Hawaii,Rhode Island,-7.64
Hofstra,Delaware,13.07
Indiana State,Texas Christian,-12.07
Kent State,Albany (NY),11.01
Louisiana State,Louisiana-Monroe,16.94
Loyola Marymount,UC-Davis,9.19
Marquette,Southern,30.02
Nebraska-Omaha,Denver,8.4
North Carolina State,Loyola (MD),26.99
North Dakota,IPFW,0.21
North Dakota State,South Dakota,0.24
Northeastern,Drexel,14.48
Northern Kentucky,IUPUI,9.44
Texas,Texas-Arlington,20.54
Texas Tech,Texas-Rio Grande Valley,24.8
Virginia Tech,Maryland-Eastern Shore,40.42
Western Illinois,South Dakota State,-9.37
William & Mary,James Madison,6.7
Wright State,Illinois-Chicago,6.59
Youngstown State,Detroit Mercy,0.37
