Home,Away,Home MOV
Colgate,American,5.59
Dayton,Richmond,9.89
DePaul,Seton Hall,-0.72
George Mason,St. Bonaventure,4.47
Houston,Memphis,8.63
Iowa,Nebraska,-2.23
Lehigh,Loyola (MD),11.73
Louisville,Miami (FL),7.32
Marquette,Xavier,8.05
Michigan,Indiana,6.99
Navy,Holy Cross,-4.37
Northwestern,Illinois,8.58
Penn State,Wisconsin,-0.45
Saint Joseph's,George Washington,11.25
Saint Louis,Rhode Island,3.05
South Dakota,South Dakota State,-5.67
Southern California,Stanford,6.89
Wichita State,Temple,0.64
