Home,Away,Home MOV
Abilene Christian,Lamar,6.5
Air Force,San Diego State,-10.45
Akron,Eastern Michigan,13.29
Alabama-Birmingham,North Texas,-3.37
Appalachian State,Texas State,-2.17
Arizona,UCLA,13.67
Arizona State,Southern California,3.63
Arkansas-Little Rock,Arkansas State,8.28
Arkansas-Pine Bluff,Alabama A&M,-1.12
Auburn,Louisiana State,5.45
Baylor,Oklahoma State,12.64
Belmont,Austin Peay,8.25
Bethune-Cookman,North Carolina A&T,2.8
Binghamton,Maine,1.69
Bowling Green State,Toledo,1.79
Brigham Young,San Francisco,9.77
Brown,Harvard,-3.9
Bryant,Central Connecticut State,15.68
Cal Poly,Hawaii,-8.23
Cal State Fullerton,UC-Davis,2.55
Cal State Northridge,UC-Riverside,2.0
California Baptist,Grand Canyon,5.72
Campbell,Presbyterian,5.53
Charleston Southern,Hampton,3.47
Charlotte,Texas-San Antonio,4.57
Chicago State,Texas-Rio Grande Valley,-16.03
Citadel,Virginia Military Institute,-1.52
Colgate,Navy,9.62
College of Charleston,Elon,12.27
Colorado,Stanford,9.76
Columbia,Pennsylvania,-4.62
Coppin State,North Carolina Central,-2.06
Cornell,Princeton,-3.91
Creighton,St. John's (NY),9.22
Dayton,Saint Louis,14.08
Delaware,James Madison,7.97
Denver,IPFW,-0.02
Drexel,Towson,0.34
Duquesne,St. Bonaventure,5.43
Eastern Illinois,Morehead State,6.52
Eastern Washington,Montana State,7.2
Florida A&M,Howard,9.87
Florida Atlantic,Florida International,3.55
Florida Gulf Coast,North Florida,-3.8
Florida State,Miami (FL),16.28
Fordham,Richmond,-9.63
George Washington,Rhode Island,-8.7
Georgetown,DePaul,4.21
Georgia,Alabama,0.86
Grambling,Southern,3.47
Hartford,Vermont,-13.56
High Point,Radford,-8.2
Hofstra,Northeastern,2.18
Houston Baptist,Northwestern State,1.13
IUPUI,Milwaukee,-3.78
Idaho,Montana,-7.7
Idaho State,Sacramento State,-3.72
Illinois State,Indiana State,-2.93
Illinois-Chicago,Green Bay,1.51
Incarnate Word,Southeastern Louisiana,-1.7
Indiana,Purdue,2.66
Iowa,Nebraska,14.66
Iowa State,Kansas State,5.82
Jackson State,Alcorn State,4.13
Kennesaw State,Lipscomb,-10.22
La Salle,Saint Joseph's,7.95
Lafayette,Lehigh,8.79
Long Island University,Merrimack,2.16
Longwood,Winthrop,-9.74
Louisiana-Lafayette,Georgia Southern,-2.4
Louisiana-Monroe,Georgia State,-6.28
Louisville,Virginia,8.29
Loyola (MD),Bucknell,0.89
Marshall,Louisiana Tech,-2.59
Massachusetts-Lowell,Maryland-Baltimore County,2.13
McNeese State,Central Arkansas,5.29
Memphis,South Florida,9.25
Mercer,East Tennessee State,-7.61
Michigan,Michigan State,-1.66
Middle Tennessee,Rice,1.61
Mississippi,Florida,-4.39
Mississippi State,Vanderbilt,15.23
Mississippi Valley State,Alabama State,-10.41
Missouri,Arkansas,-0.06
Missouri-Kansas City,New Mexico State,-7.68
Morgan State,Maryland-Eastern Shore,10.66
NJIT,Jacksonville,3.48
Nevada,San Jose State,16.57
Nevada-Las Vegas,Fresno State,3.88
New Hampshire,Stony Brook,-4.46
New Mexico,Wyoming,8.85
Nicholls State,Sam Houston State,0.49
Norfolk State,Delaware State,15.09
North Alabama,Liberty,-9.91
North Carolina,Duke,-6.16
North Carolina-Wilmington,William & Mary,-5.18
North Dakota,South Dakota,-1.16
North Dakota State,Oral Roberts,5.71
Northern Iowa,Drake,8.57
Northern Kentucky,Detroit Mercy,11.69
Ohio,Miami (OH),5.23
Oklahoma,West Virginia,-1.96
Old Dominion,Texas-El Paso,4.17
Oregon State,Oregon,-2.64
Pacific,Pepperdine,3.8
Penn State,Minnesota,6.83
Pittsburgh,Georgia Tech,3.71
Prairie View,Texas Southern,5.42
Sacred Heart,Robert Morris,3.28
Saint Mary's (CA),Gonzaga,-4.39
San Diego,Portland,8.19
South Carolina,Texas A&M,8.34
South Dakota State,Nebraska-Omaha,7.49
Southeast Missouri State,Tennessee Tech,3.86
Southern Illinois,Missouri State,2.14
Southern Illinois-Edwardsville,Eastern Kentucky,-0.64
St. Francis (NY),Mount St. Mary's,-0.53
Stephen F. Austin,New Orleans,15.97
Syracuse,Wake Forest,9.58
Temple,Southern Methodist,-0.48
Tennessee,Kentucky,-1.03
Tennessee State,Murray State,-4.88
Tennessee-Martin,Jacksonville State,-1.47
Texas Christian,Kansas,-6.3
Tulane,East Carolina,5.28
UC-Santa Barbara,UC-Irvine,1.41
Utah,University of California,9.71
Utah State,Boise State,9.43
Utah Valley,Seattle,0.36
Villanova,Seton Hall,4.78
Virginia Tech,Boston College,10.65
Wagner,Saint Francis (PA),-4.75
Weber State,Northern Arizona,1.11
Western Carolina,Furman,-4.56
Western Kentucky,Southern Mississippi,12.54
Western Michigan,Ball State,-5.55
Wofford,Chattanooga,7.85
Wright State,Oakland,11.55
Xavier,Providence,4.27
Yale,Dartmouth,13.35
Youngstown State,Cleveland State,7.42
