Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Cleveland State,11.84
Bradley,IUPUI,6.21
Brigham Young,Mississippi Valley State,25.9
Buffalo,Canisius,7.04
UC-Santa Barbara,North Dakota State,-6.02
DePaul,Notre Dame,-7.95
Duke,Utah Valley,19.82
Duquesne,St. Francis (NY),15.94
Fairfield,Pennsylvania,0.86
Florida Gulf Coast,Illinois State,-3.1
Kent State,Youngstown State,7.3
La Salle,Saint Peter's,1.09
Longwood,Stephen F. Austin,-8.0
Marist,Lehigh,-7.22
Michigan,North Florida,26.26
Nebraska,Eastern Illinois,11.3
Nevada-Las Vegas,Florida A&M,15.75
NJIT,Wagner,0.25
Ohio,Alabama A&M,28.06
Portland,Portland State,2.57
Quinnipiac,Dartmouth,4.33
Saint Mary's (CA),Saint Francis (PA),22.35
Texas-Arlington,Loyola Marymount,10.28
Toledo,Saint Joseph's,6.66
