Home,Away,Home MOV
Alabama-Birmingham,Florida Atlantic,6.14
Arizona,Colorado,5.52
Arizona State,Utah,10.63
Austin Peay,Eastern Kentucky,9.97
Belmont,Jacksonville State,8.61
Bryant,St. Francis (NY),-2.23
Cal State Bakersfield,Seattle,-1.74
California Baptist,New Mexico State,-6.71
Central Connecticut State,Wagner,0.09
Charlotte,Western Kentucky,-10.24
Delaware,William & Mary,-0.6
Detroit Mercy,Wright State,-4.49
Drexel,Elon,6.97
East Tennessee State,Samford,8.77
Eastern Illinois,Tennessee-Martin,3.54
Fairfield,Rider,-2.5
Furman,Mercer,9.47
Grand Canyon,Utah Valley,3.03
Green Bay,Youngstown State,12.07
IPFW,South Dakota State,-8.1
Idaho,Eastern Washington,-0.26
Idaho State,Southern Utah,5.17
Indiana,Illinois,13.94
Iona,Monmouth,6.37
James Madison,North Carolina-Wilmington,2.63
Louisiana-Lafayette,Arkansas State,13.42
Louisiana-Monroe,Arkansas-Little Rock,7.58
Loyola (MD),Holy Cross,-4.25
Manhattan,Quinnipiac,-1.7
Marist,Canisius,0.03
Memphis,Wichita State,6.7
Miami (FL),North Carolina State,-2.88
Michigan,Penn State,11.2
Middle Tennessee,Florida International,1.36
Milwaukee,Cleveland State,3.18
Montana,Sacramento State,13.15
Montana State,Portland State,1.44
Murray State,Morehead State,15.45
Navy,Colgate,-5.54
North Texas,Louisiana Tech,5.96
Oakland,Northern Kentucky,-4.84
Old Dominion,Marshall,9.41
Oral Roberts,North Dakota,2.54
Pacific,Brigham Young,-3.09
Pepperdine,Loyola Marymount,-2.19
Purdue,Iowa,8.18
Rice,Southern Mississippi,-6.9
Robert Morris,Fairleigh Dickinson,1.74
Sacred Heart,Long Island University,1.72
Saint Francis (PA),Mount St. Mary's,9.18
Saint Joseph's,George Mason,6.75
Saint Peter's,Siena,2.71
San Francisco,Saint Mary's (CA),2.91
Santa Clara,San Diego,-5.07
South Alabama,Appalachian State,1.58
Southern California,University of California,13.45
Southern Illinois-Edwardsville,Southeast Missouri State,-0.79
Tennessee State,Tennessee Tech,7.23
Texas State,Georgia Southern,4.68
Texas-Arlington,Georgia State,-4.98
Texas-San Antonio,Texas-El Paso,7.15
Towson,College of Charleston,-6.2
Troy,Coastal Carolina,4.92
UC-Irvine,Texas-Rio Grande Valley,13.08
UCLA,Stanford,6.59
Weber State,Northern Arizona,11.6
Western Carolina,Chattanooga,0.64
Wisconsin,Minnesota,12.6
Wofford,Citadel,16.11
