Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,North Texas,12.78
Albany (NY),Vermont,-3.94
Arizona,UCLA,7.87
Arizona State,Southern California,2.64
Binghamton,Maryland-Baltimore County,-0.15
Brigham Young,Santa Clara,16.62
Cal State Fullerton,Cal Poly,4.55
UC-Davis,UC-Santa Barbara,0.47
Canisius,Siena,6.97
Central Connecticut State,Mount St. Mary's,-4.26
Chattanooga,Citadel,4.83
Chicago State,Utah Valley,-16.78
Clemson,Pittsburgh,16.65
College of Charleston,William & Mary,6.6
Delaware,Northeastern,-5.42
Denver,South Dakota State,-5.09
Drexel,Towson,-8.73
Eastern Kentucky,Tennessee-Martin,1.86
Elon,Hofstra,3.04
Fairleigh Dickinson,Sacred Heart,1.42
Georgia Southern,Louisiana-Monroe,10.98
Houston,Southern Methodist,6.87
Howard,Hampton,-3.34
Idaho State,Northern Colorado,-4.16
Illinois,Wisconsin,-0.76
Illinois-Chicago,Youngstown State,12.44
Illinois State,Southern Illinois,3.29
Iona,Monmouth,4.05
IUPUI,Cleveland State,4.8
Jacksonville State,Tennessee Tech,7.16
Kennesaw State,North Florida,3.26
Lipscomb,Jacksonville,9.51
Long Island University,Saint Francis (PA),-0.64
Louisiana Tech,Charlotte,12.75
Louisville,Georgia Tech,11.65
Loyola Marymount,Saint Mary's (CA),-14.49
Marshall,Florida International,9.38
McNeese State,Stephen F. Austin,-7.38
Middle Tennessee,Rice,17.55
Missouri-Kansas City,Seattle,-2.07
Montana,Portland State,6.97
Montana State,Sacramento State,5.02
Morehead State,Southeast Missouri State,1.61
Murray State,Austin Peay,12.51
Nebraska-Omaha,Western Illinois,4.57
New Hampshire,Maine,10.09
New Mexico State,Cal State Bakersfield,12.2
Niagara,Quinnipiac,7.26
NJIT,Florida Gulf Coast,-7.96
North Carolina,Duke,1.59
Northern Kentucky,Milwaukee,11.45
Oral Roberts,North Dakota State,-3.06
Oregon,Washington,3.46
Oregon State,Washington State,9.86
Pacific,Gonzaga,-13.51
Pepperdine,San Diego,-5.0
Rider,Manhattan,4.36
Saint Peter's,Marist,8.73
San Francisco,Portland,10.08
South Alabama,Arkansas-Little Rock,4.25
South Carolina Upstate,Stetson,-0.29
South Dakota,IPFW,8.53
Southern Illinois-Edwardsville,Eastern Illinois,-0.69
Southern Mississippi,Old Dominion,-7.34
St. Francis (NY),Robert Morris,-2.15
Stony Brook,Massachusetts-Lowell,4.76
Tennessee State,Belmont,-6.32
Texas-Rio Grande Valley,Grand Canyon,-8.06
Troy,Arkansas State,6.39
Tulsa,Tulane,5.66
Utah,Stanford,3.51
Virginia Military Institute,Western Carolina,-1.29
Wagner,Bryant,12.57
Weber State,North Dakota,9.56
Western Kentucky,Florida Atlantic,14.65
Wright State,Green Bay,14.56
