Home,Away,Home MOV
Air Force,Indiana State,-2.56
Albany (NY),Presbyterian,6.88
Arizona,Long Beach State,24.91
Arizona State,Virginia,-6.54
Baylor,Villanova,-3.35
Bowling Green State,Cincinnati,-5.45
Buffalo,Missouri State,5.05
Cal State Fullerton,Hofstra,-1.48
Cal State Northridge,Colgate,-10.04
Central Connecticut State,Columbia,-16.63
Charleston Southern,Delaware State,12.03
Clemson,Texas Christian,-0.74
Coastal Carolina,Mississippi State,-5.6
Colorado,Wyoming,19.32
Connecticut,Miami (FL),-0.28
Creighton,North Florida,15.45
Detroit Mercy,UC-Irvine,-11.64
Duquesne,Loyola Marymount,6.25
East Carolina,Rice,-0.32
East Tennessee State,Southern Utah,11.03
Eastern Michigan,North Carolina A&T,10.36
Evansville,Morgan State,9.57
Florida,Xavier,1.22
George Washington,Milwaukee,1.08
Hawaii,New Orleans,8.79
Incarnate Word,Eastern Illinois,-10.69
Iowa,Cal Poly,22.99
Kentucky,Lamar,25.07
Lafayette,Fairleigh Dickinson,4.63
Liberty,Missouri-Kansas City,11.62
Louisiana State,Rhode Island,7.17
Louisville,Akron,20.08
Maryland-Baltimore County,Nicholls State,0.17
Massachusetts,St. John's (NY),-3.86
Middle Tennessee,Ohio,-2.34
Minnesota,North Dakota,19.75
Nevada,Valparaiso,4.14
North Carolina-Greensboro,Virginia Military Institute,19.57
North Texas,Utah State,-16.24
Quinnipiac,Sacred Heart,2.86
Rider,Vermont,-8.21
Saint Joseph's,Towson,0.99
South Dakota State,Mississippi Valley State,25.92
Stetson,Western Carolina,-8.16
Texas Tech,Long Island University,24.58
Tulane,Utah,-9.69
Washington,San Diego,12.85
