Home,Away,Home MOV
Alabama-Birmingham,Lamar,6.38
American,Howard,15.34
Arkansas-Little Rock,St. Francis (NY),11.7
Auburn,Richmond,11.38
Ball State,Western Illinois,17.98
Boston University,Northern Colorado,0.18
Brigham Young,Kansas,-11.89
Bucknell,Yale,-6.2
Butler,Stanford,3.9
Cal State Bakersfield,Sam Houston State,-0.9
Clemson,Colorado,-3.5
Colgate,Green Bay,4.7
Colorado State,Loyola (IL),-2.4
Dayton,Virginia Tech,0.36
DePaul,Central Michigan,8.92
Drake,Northeastern,-2.06
Duke,Stephen F. Austin,31.24
East Tennessee State,Appalachian State,11.04
Eastern Washington,Belmont,-7.74
Elon,Furman,-15.98
Gardner-Webb,Tennessee-Martin,7.77
George Mason,Nebraska,-0.97
Georgia,Michigan State,-15.37
Grambling,Portland State,-3.29
Houston,Houston Baptist,24.88
Idaho,North Dakota State,-8.41
Illinois-Chicago,Canisius,6.63
James Madison,Coppin State,9.58
La Salle,Wright State,-3.48
Louisiana-Lafayette,UC-Irvine,-8.33
Louisiana-Monroe,Northwestern State,14.29
Maryland-Eastern Shore,Wofford,-17.83
Massachusetts-Lowell,Brown,-0.74
Miami (OH),South Alabama,0.63
Missouri,Oklahoma,-0.04
Monmouth,Radford,-5.81
Mount St. Mary's,Utah Valley,-1.28
Murray State,Weber State,12.17
Navy,Cornell,2.65
Nebraska-Omaha,Loyola (MD),6.66
Nevada-Las Vegas,Jackson State,12.58
New Hampshire,Bryant,-1.18
New Mexico,Wisconsin,-9.0
New Mexico State,South Florida,-1.44
Northern Iowa,West Virginia,-5.64
Notre Dame,Fairleigh Dickinson,19.06
Old Dominion,Washington State,2.52
Pacific,Southern Illinois-Edwardsville,11.02
Princeton,Arizona State,-12.74
Rutgers,NJIT,14.36
San Francisco,Hampton,17.68
Seattle,Western Michigan,1.42
South Carolina,Wichita State,-2.26
Southern,IUPUI,-4.26
Southern Illinois,North Carolina Central,10.32
St. Bonaventure,Mercer,6.75
Texas Christian,Wyoming,15.53
UC-Riverside,Longwood,2.59
University of California,UC-Davis,12.24
William & Mary,Morehead State,4.79
