Home,Away,Home MOV
Alabama,North Carolina,-7.76
Arkansas-Little Rock,Alcorn State,17.6
Boston College,Saint Louis,4.92
Boston University,Tennessee-Martin,5.33
Bradley,Kansas State,-7.03
Brigham Young,Virginia Tech,-3.23
Cal State Fullerton,Southeast Missouri State,4.34
California Baptist,South Dakota,0.78
Colorado State,Washington State,1.8
Dayton,Kansas,-5.51
Delaware,Stony Brook,2.61
Drake,Murray State,-1.64
Furman,Texas-Arlington,7.26
Gardner-Webb,Northern Colorado,0.86
George Mason,New Mexico State,-3.53
Georgia State,Charlotte,6.0
Gonzaga,Southern Mississippi,23.51
IPFW,Niagara,10.73
Iowa State,Michigan,-4.44
La Salle,South Alabama,-1.72
Loyola (IL),Old Dominion,3.38
Miami (OH),Wright State,-2.28
Michigan State,UCLA,18.13
Mississippi,Penn State,-2.72
Monmouth,Norfolk State,4.83
Nebraska,South Florida,-3.52
North Alabama,Mississippi Valley State,21.25
Northeastern,Weber State,10.36
Northern Iowa,South Carolina,-3.71
Northwestern,Pittsburgh,-2.41
Oklahoma State,Syracuse,-2.53
Oregon,Seton Hall,0.93
Oregon State,San Jose State,21.75
Rhode Island,Manhattan,15.68
San Diego,Hofstra,-0.18
Santa Clara,Denver,14.55
South Dakota State,Samford,2.52
Southern Methodist,Hartford,15.88
Tulsa,South Carolina State,18.93
UC-Santa Barbara,Portland State,7.45
Virginia,Maine,30.07
West Virginia,Wichita State,-2.57
