Home,Away,Home MOV
Fairfield,Iona,-0.07
Florida Gulf Coast,North Florida,1.95
Illinois State,Indiana State,3.18
Jacksonville,Liberty,-9.95
Loyola (IL),Southern Illinois,7.61
Massachusetts,Rhode Island,-3.1
Memphis,Central Florida,1.39
Miami (FL),Florida State,-2.31
Minnesota,Iowa,-1.61
NJIT,North Alabama,10.36
Oregon,Washington State,15.23
Providence,DePaul,6.17
Purdue,Michigan State,-0.94
Quinnipiac,Saint Peter's,5.81
Rider,Marist,11.39
St. John's (NY),Georgetown,7.87
Stetson,Lipscomb,-19.35
Temple,Cincinnati,-3.15
Tulsa,Houston,-7.07
Villanova,Seton Hall,10.51
