Home,Away,Home MOV
Appalachian State,Louisiana-Lafayette,-1.12
Arizona State,Arizona,5.65
Belmont,Southeast Missouri State,17.5
Brigham Young,Gonzaga,-13.86
Central Connecticut State,St. Francis (NY),-0.21
Central Florida,Connecticut,5.85
Charlotte,Rice,1.25
Chattanooga,Western Carolina,5.71
Citadel,Furman,-9.16
Coastal Carolina,Louisiana-Monroe,3.45
College of Charleston,James Madison,12.63
Colorado,Oregon State,2.92
Detroit Mercy,Cleveland State,5.49
East Carolina,Tulane,3.01
Eastern Illinois,Eastern Kentucky,0.44
Elon,Delaware,-0.96
Fairleigh Dickinson,Long Island University,4.25
Florida Atlantic,Louisiana Tech,-1.54
Florida International,Southern Mississippi,-1.71
Georgetown,Xavier,2.95
Hawaii,Long Beach State,6.69
Houston,Temple,10.7
Idaho State,Sacramento State,1.24
Jacksonville State,Murray State,-0.55
Loyola Marymount,Pacific,6.24
Manhattan,Fairfield,-2.71
Marist,Iona,-0.12
Marshall,Texas-El Paso,8.06
Mercer,Wofford,-6.43
Monmouth,Siena,1.77
Mount St. Mary's,Sacred Heart,-2.87
New Mexico State,Missouri-Kansas City,16.54
North Carolina-Greensboro,Virginia Military Institute,18.75
North Carolina-Wilmington,Towson,3.76
Oakland,Youngstown State,8.91
Old Dominion,North Texas,5.22
Oral Roberts,South Dakota State,-12.35
Penn State,Purdue,-4.96
Portland,Pepperdine,-4.43
Rider,Saint Peter's,12.35
Robert Morris,Saint Francis (PA),3.73
Samford,East Tennessee State,-3.03
Southern Illinois-Edwardsville,Morehead State,-1.54
Tennessee State,Tennessee-Martin,2.79
Tennessee Tech,Austin Peay,-9.75
Texas-Rio Grande Valley,Chicago State,18.19
UC-Riverside,Cal Poly,7.67
UC-Santa Barbara,UC-Irvine,-0.11
Utah,Oregon,-0.63
Wagner,Bryant,9.43
Weber State,Portland State,9.8
Western Illinois,North Dakota,2.9
Western Kentucky,Texas-San Antonio,6.17
Western Michigan,Kent State,-1.94
William & Mary,Drexel,5.46
