Home,Away,Home MOV
Connecticut,Tulsa,6.84
Creighton,Xavier,5.17
Drake,Missouri State,5.3
Fairfield,Canisius,2.06
Houston,South Florida,12.86
Indiana,Maryland,1.9
Iona,Monmouth,2.96
Manhattan,Rider,-1.78
Minnesota,Michigan State,-3.58
Nevada-Las Vegas,San Diego State,-5.96
Northern Iowa,Loyola (IL),4.14
Northwestern,Ohio State,-8.89
Oregon,UCLA,12.1
Saint Louis,Fordham,15.64
Saint Peter's,Niagara,6.45
Siena,Quinnipiac,6.01
University of California,Stanford,-6.8
Valparaiso,Evansville,8.9
Wake Forest,Virginia,-7.0
