Home,Away,Home MOV
Air Force,Fresno State,-4.05
Arkansas,Louisiana State,2.72
Auburn,Texas A&M,13.6
Butler,St. John's (NY),9.6
Central Florida,Southern Methodist,-1.23
Charlotte,North Texas,-3.88
Colorado State,Wyoming,11.17
Creighton,Georgetown,11.39
Eastern Illinois,Jacksonville State,1.73
George Mason,Saint Louis,-2.57
George Washington,Fordham,6.58
Georgia,Florida,-3.31
Georgia Tech,Pittsburgh,5.3
Incarnate Word,Houston Baptist,3.1
Indiana,Minnesota,4.18
Iona,Quinnipiac,5.79
Kansas,Texas Christian,16.8
La Salle,Massachusetts,2.56
Long Island University,Fairleigh Dickinson,3.69
Louisiana Tech,Florida International,11.48
Marist,Canisius,-0.08
Marshall,Florida Atlantic,5.42
Miami (FL),Virginia,-4.81
Middle Tennessee,Texas-El Paso,-1.24
Mississippi,Missouri,3.67
Monmouth,Fairfield,8.0
Morehead State,Tennessee State,-2.31
New Mexico,San Jose State,9.52
Nicholls State,McNeese State,5.67
Northwestern State,New Orleans,1.96
Notre Dame,Florida State,-2.15
Oklahoma State,Kansas State,5.57
Old Dominion,Texas-San Antonio,6.24
Providence,Xavier,4.23
Rhode Island,Dayton,-3.95
Rider,Manhattan,6.41
Robert Morris,St. Francis (NY),8.18
Sacred Heart,Mount St. Mary's,6.41
Saint Francis (PA),Bryant,5.82
Seton Hall,Villanova,3.37
Siena,Niagara,12.32
Southeastern Louisiana,Central Arkansas,-4.15
Southern Mississippi,Rice,1.37
St. Bonaventure,Saint Joseph's,12.42
Temple,Tulsa,1.61
Texas A&M-Corpus Christi,Sam Houston State,-4.41
UC-Irvine,Cal State Northridge,11.99
Virginia Tech,Clemson,2.21
Wisconsin,Northwestern,14.4
