Home,Away,Home MOV
Albany (NY),Maryland-Baltimore County,5.38
Appalachian State,South Alabama,3.12
Arizona,Oregon State,11.73
Arizona State,Oregon,-2.69
Binghamton,Massachusetts-Lowell,-3.03
Brigham Young,Santa Clara,15.56
Cal Poly,UC-Davis,-3.37
Cal State Fullerton,UC-Santa Barbara,-4.85
Charleston Southern,Campbell,0.63
Cleveland State,Northern Kentucky,-7.0
Coastal Carolina,Troy,7.9
Colorado,Southern California,10.71
Delaware,Northeastern,-1.01
Denver,Oral Roberts,-7.09
Drexel,Hofstra,-2.52
Eastern Illinois,Murray State,-3.42
Eastern Kentucky,Tennessee State,0.28
Eastern Washington,Sacramento State,4.93
Gonzaga,San Francisco,18.35
Hampton,Gardner-Webb,-3.07
High Point,Presbyterian,0.53
Idaho,Northern Arizona,-4.04
Indiana State,Northern Iowa,-1.26
Iowa,Ohio State,0.81
Jacksonville,Lipscomb,2.14
Jacksonville State,Southeast Missouri State,8.45
James Madison,Elon,2.78
Liberty,North Florida,11.56
Morehead State,Belmont,-10.88
NJIT,Stetson,5.03
Nebraska,Michigan State,-13.2
New Hampshire,Hartford,4.5
North Alabama,Kennesaw State,14.27
Northern Colorado,Southern Utah,6.44
Portland State,Montana State,4.37
Radford,North Carolina-Asheville,11.15
Saint Mary's (CA),Loyola Marymount,16.16
Seattle,Grand Canyon,4.21
South Carolina Upstate,Longwood,1.47
Southern Illinois,Evansville,8.23
Southern Illinois-Edwardsville,Austin Peay,-10.63
Stony Brook,Vermont,-6.74
Temple,Connecticut,1.14
Tennessee Tech,Tennessee-Martin,1.14
Texas State,Georgia Southern,6.52
Texas-Arlington,Georgia State,1.85
Towson,William & Mary,3.56
UC-Riverside,Hawaii,0.57
Utah,UCLA,2.5
Washington,Stanford,2.35
Wichita State,South Florida,11.34
Youngstown State,Wright State,-5.77
