Home,Away,Home MOV
Air Force,Missouri State,-1.15
Akron,Alabama State,15.72
Arizona State,Nebraska-Omaha,19.83
Army,Binghamton,5.15
Auburn,Saint Peter's,26.4
Bryant,Yale,-11.58
Bucknell,Northeastern,-0.21
Central Arkansas,Arkansas-Little Rock,3.77
College of Charleston,South Carolina State,22.1
Colorado,Portland,19.14
Creighton,Montana,9.58
DePaul,Cleveland State,18.98
Denver,Northern Colorado,-2.99
Detroit Mercy,Kent State,-2.55
Drexel,NJIT,1.66
Eastern Illinois,IPFW,1.32
Evansville,Wyoming,2.91
Florida Gulf Coast,Florida International,0.77
Florida State,Purdue,3.01
Fresno State,Pacific,11.65
George Mason,Morgan State,13.85
George Washington,Vermont,-1.96
Georgetown,Richmond,8.95
Green Bay,Northern Illinois,1.83
Harvard,Holy Cross,10.39
Hofstra,Siena,12.61
Houston,Texas-Rio Grande Valley,22.88
IUPUI,Bradley,-2.97
Illinois State,Brigham Young,-2.53
Kentucky,Monmouth,22.71
Lafayette,Cornell,0.25
Maine,Princeton,-6.09
Marshall,William & Mary,8.26
Maryland,Virginia,-2.57
Massachusetts,Quinnipiac,12.66
Miami (FL),Rutgers,8.0
Michigan,North Carolina,0.52
Mississippi,San Diego,6.38
Navy,Liberty,-7.58
Nevada-Las Vegas,Valparaiso,6.37
New Hampshire,Boston University,-1.01
New Orleans,Louisiana-Lafayette,-9.47
Northwestern,Georgia Tech,8.04
Ohio State,Syracuse,7.41
Old Dominion,Virginia Commonwealth,4.24
Presbyterian,St. Francis (NY),5.31
Rhode Island,Brown,10.77
Robert Morris,Youngstown State,5.49
Saint Joseph's,Illinois-Chicago,9.59
Saint Mary's (CA),UC-Irvine,6.95
Sam Houston State,Central Michigan,-1.68
San Jose State,Indiana State,-6.05
South Carolina Upstate,Gardner-Webb,-5.13
South Dakota State,Missouri-Kansas City,16.84
South Florida,Stetson,14.31
Southern California,Long Beach State,17.34
Southern Mississippi,South Alabama,7.99
St. Bonaventure,Canisius,6.29
Stanford,Portland State,14.74
Tennessee,Eastern Kentucky,30.98
Tennessee Tech,Winthrop,-9.97
Texas State,Rice,12.5
Texas-El Paso,New Mexico State,-9.69
Toledo,North Alabama,15.66
Tulane,Georgia State,-1.4
UCLA,Hawaii,15.26
Utah State,Northern Iowa,11.7
West Virginia,Rider,12.42
Western Illinois,Southern Illinois-Edwardsville,7.3
Xavier,Miami (OH),11.79
