Home,Away,Home MOV
Akron,Southern,19.43
Dayton,Saint Mary's (CA),2.88
DePaul,Buffalo,8.3
Eastern Washington,North Dakota,7.51
Fairfield,William & Mary,1.84
Florida State,Clemson,10.62
Grand Canyon,Liberty,-8.22
Hartford,Sacred Heart,-2.61
Iowa State,Seton Hall,1.94
Louisiana State,Northwestern State,31.37
Michigan State,Rutgers,18.97
Nebraska-Omaha,Northern Arizona,5.66
Niagara,Colgate,-11.16
Northern Kentucky,Eastern Kentucky,12.86
Ohio,Tennessee Tech,12.96
Oklahoma State,Wichita State,4.49
Purdue,Northwestern,15.34
Richmond,South Alabama,8.02
Saint Louis,Tulane,5.62
Sam Houston State,Louisiana Tech,-4.61
San Diego State,San Jose State,27.19
South Carolina,Houston,-1.88
Texas,Texas A&M,8.78
Toledo,Marshall,11.05
UCLA,Denver,18.63
Valparaiso,Central Michigan,1.23
Virginia,North Carolina,4.93
Washington,Gonzaga,-5.91
