Home,Away,Home MOV
Air Force,Utah State,-8.35
Akron,Western Michigan,11.4
Ball State,Buffalo,4.09
Boston College,Virginia,-8.32
Bowling Green State,Miami (OH),6.77
Central Michigan,Northern Illinois,5.13
Creighton,Villanova,0.64
Drake,Loyola (IL),0.41
East Carolina,South Florida,-4.5
Georgia,Kentucky,-4.97
Illinois State,Missouri State,1.25
Kansas State,Texas Christian,1.97
Kent State,Toledo,2.05
Louisville,Miami (FL),15.79
Marquette,Providence,5.6
Maryland,Ohio State,3.14
Missouri,Tennessee,3.54
Nebraska,Iowa,-8.24
New Mexico,Fresno State,5.78
Northern Iowa,Indiana State,8.49
Ohio,Eastern Michigan,6.01
Quinnipiac,Rider,-2.01
Rutgers,Penn State,-2.31
South Carolina,Florida,-3.63
Southern Illinois,Valparaiso,2.24
Syracuse,Virginia Tech,4.69
Temple,Houston,-1.44
Texas A&M,Mississippi,-3.59
Texas Tech,Baylor,3.46
