Home,Away,Home MOV
Penn State,North Florida,22.92
Richmond,Longwood,18.73
Harvard,Northeastern,5.45
Iowa State,Missouri,5.92
Clemson,North Carolina Central,27.0
Abilene Christian,Arkansas State,5.62
Saint Francis (PA),Morgan State,13.25
Davidson,Dartmouth,16.33
Texas A&M,UC-Irvine,4.53
East Carolina,James Madison,1.18
Texas Tech,Mississippi Valley State,36.05
Brigham Young,Utah Valley,9.86
Iona,Albany (NY),7.49
Nevada,Pacific,20.39
Pennsylvania,Rice,16.76
Florida,Charleston Southern,21.89
Indiana,Montana State,28.15
UC-Davis,San Diego,-5.08
New Mexico State,Texas-El Paso,13.43
Saint Joseph's,Old Dominion,-1.76
Utah State,Hartford,11.31
Green Bay,Indiana State,-0.4
Loyola (IL),Furman,10.64
Massachusetts,New Hampshire,10.33
Kansas State,Kennesaw State,26.72
Arkansas,Texas,-0.35
Northern Illinois,Northern Kentucky,-1.56
Georgia,Savannah State,26.83
Hawaii,Portland,7.37
Mississippi State,Austin Peay,22.46
Oregon,Eastern Washington,18.93
UCLA,Long Beach State,18.75
Central Michigan,Chicago State,18.58
Temple,Detroit Mercy,21.7
Pittsburgh,Virginia Military Institute,14.46
Miami (FL),Lehigh,7.59
Louisiana State,North Carolina-Greensboro,13.01
Rutgers,Fairleigh Dickinson,16.78
Texas-Rio Grande Valley,Oklahoma,-11.12
Missouri State,Robert Morris,12.86
Elon,North Carolina,-19.51
Campbell,Coastal Carolina,3.84
Arizona State,McNeese State,26.67
Eastern Michigan,Drexel,11.88
Texas State,Air Force,2.86
University of California,Yale,-0.79
Oakland,Toledo,-5.6
Hofstra,Mount St. Mary's,15.97
Binghamton,NJIT,-0.02
Kentucky,Southern Illinois,13.76
West Virginia,Buffalo,11.59
South Carolina,Stony Brook,17.89
Samford,Jacksonville State,-8.67
George Mason,American,13.66
Santa Clara,Prairie View,7.39
Providence,Wichita State,2.79
Navy,Maryland,-14.76
Auburn,Washington,6.11
North Carolina-Wilmington,Stanford,-10.23
Virginia Tech,Gardner-Webb,26.47
Colgate,Monmouth,5.39
Boston University,Vermont,-3.88
Long Island University,Brown,1.02
Tennessee,Louisiana-Lafayette,17.77
Virginia Commonwealth,Hampton,13.21
St. John's (NY),Bowling Green State,16.46
Radford,Illinois-Chicago,3.84
Montana,Georgia State,6.18
Georgia Tech,Lamar,13.81
