Home,Away,Home MOV
Boise State,San Diego State,-3.85
Boston College,North Carolina State,-4.65
Connecticut,Memphis,2.83
Drake,Evansville,11.68
East Carolina,Cincinnati,-10.58
Fordham,Duquesne,-8.13
Indiana State,Missouri State,3.94
Iona,Marist,8.73
Loyola (MD),Colgate,-4.96
Maine,Albany (NY),-4.08
Michigan,Indiana,6.72
Minnesota,Iowa,4.27
Nebraska-Omaha,Denver,8.58
Niagara,Monmouth,-3.74
Northern Kentucky,Illinois-Chicago,10.04
Oregon,Utah,12.75
Rider,Quinnipiac,7.53
Saint Peter's,Fairfield,5.79
Siena,Manhattan,7.14
South Dakota State,IPFW,10.49
Temple,Villanova,-6.25
University of California,Arizona State,-4.71
Wichita State,Tulane,17.19
Wright State,IUPUI,17.2
