Home,Away,Home MOV
Arkansas State,Appalachian State,1.0
Arkansas-Little Rock,Coastal Carolina,5.12
Austin Peay,Southern Illinois-Edwardsville,15.5
Brigham Young,Pepperdine,12.7
Cal Poly,Cal State Fullerton,-2.94
Cal State Northridge,UC-Santa Barbara,-2.75
Campbell,High Point,9.81
Charleston Southern,Winthrop,-7.56
Cleveland State,IUPUI,3.31
Denver,South Dakota,-6.13
Eastern Kentucky,Tennessee-Martin,1.9
Elon,Hofstra,-5.48
Florida Atlantic,Western Kentucky,-1.1
Florida International,Marshall,1.12
Georgia Southern,Troy,10.66
Georgia State,South Alabama,5.67
IPFW,North Dakota,1.6
Illinois,Minnesota,5.91
Jacksonville,Florida Gulf Coast,5.11
Jacksonville State,Tennessee State,3.0
James Madison,College of Charleston,-4.86
Liberty,Kennesaw State,26.73
Longwood,Radford,-6.19
Louisiana Tech,Charlotte,9.98
Maryland,Iowa,6.66
Merrimack,St. Francis (NY),5.12
Morehead State,Southeast Missouri State,5.83
Murray State,Eastern Illinois,11.24
NJIT,North Alabama,4.15
North Carolina-Asheville,Gardner-Webb,0.41
North Florida,Stetson,10.66
Northern Colorado,Idaho State,14.28
Pacific,Loyola Marymount,7.42
Portland State,Montana,0.24
Robert Morris,Bryant,3.1
Sacred Heart,Mount St. Mary's,4.6
Saint Francis (PA),Central Connecticut State,17.87
Saint Mary's (CA),Portland,23.25
San Diego,San Francisco,-5.31
Santa Clara,Gonzaga,-16.69
Southern California,Utah,6.0
Southern Mississippi,Old Dominion,-3.16
Southern Utah,Weber State,8.85
Stanford,Oregon State,5.01
Tennessee Tech,Belmont,-15.27
Texas State,Louisiana-Monroe,12.86
Texas-Arlington,Louisiana-Lafayette,10.56
Texas-El Paso,Middle Tennessee,9.26
Texas-Rio Grande Valley,Grand Canyon,0.84
Texas-San Antonio,Alabama-Birmingham,3.44
Towson,North Carolina-Wilmington,10.63
UC-Davis,UC-Irvine,-5.25
UC-Riverside,Long Beach State,8.24
UCLA,Colorado,-3.97
University of California,Oregon,-11.17
Wagner,Fairleigh Dickinson,0.25
Washington,Arizona,-3.2
Western Illinois,North Dakota State,-9.01
William & Mary,Northeastern,0.84
Youngstown State,Illinois-Chicago,3.82
