Home,Away,Home MOV
Alabama,Kansas State,8.02
Alabama-Birmingham,Louisiana Tech,-4.05
Albany (NY),Hartford,9.25
Alcorn State,Alabama A&M,5.38
Arizona State,Arizona,-4.61
Arkansas,Texas Christian,6.86
Auburn,Iowa State,8.47
Austin Peay,Belmont,-1.49
Binghamton,New Hampshire,-2.16
Boston College,Virginia Tech,-5.13
Bucknell,Loyola (MD),6.95
Cal State Bakersfield,Seattle,3.47
Cal State Fullerton,Cal State Northridge,-0.16
California Baptist,Missouri-Kansas City,6.38
Central Arkansas,Abilene Christian,-3.4
Central Connecticut State,Wagner,-6.83
Central Michigan,Ball State,-1.86
Charlotte,Florida International,4.15
Citadel,Furman,-14.09
Cleveland State,Milwaukee,-3.04
Coastal Carolina,Appalachian State,5.57
College of Charleston,North Carolina-Wilmington,13.62
Colorado,Washington,9.2
Coppin State,Morgan State,0.97
Cornell,Columbia,1.33
Dartmouth,Harvard,-4.3
Davidson,George Mason,9.1
DePaul,St. John's (NY),5.1
Detroit Mercy,Illinois-Chicago,0.87
East Carolina,Tulane,-0.39
East Tennessee State,Chattanooga,13.1
Eastern Illinois,Southeast Missouri State,10.16
Eastern Washington,Southern Utah,3.64
Elon,James Madison,-0.06
Florida,Baylor,3.25
Florida Gulf Coast,NJIT,-0.19
Florida State,Notre Dame,10.27
Fresno State,Boise State,1.5
Gardner-Webb,Charleston Southern,7.59
George Washington,Saint Joseph's,4.73
Georgia,Mississippi,4.95
Georgia Southern,Georgia State,2.41
Georgia Tech,North Carolina State,-0.53
Gonzaga,Pacific,22.37
Grand Canyon,Utah Valley,5.73
Hawaii,UC-Davis,9.76
High Point,Longwood,-0.07
Hofstra,Drexel,8.16
Holy Cross,Boston University,-8.7
Howard,Florida A&M,-5.63
Idaho,Northern Colorado,-10.01
Idaho State,Montana State,-0.6
Illinois State,Southern Illinois,1.58
Incarnate Word,Texas A&M-Corpus Christi,-5.47
Indiana State,Bradley,1.98
Jackson State,Grambling,2.07
Jacksonville State,Morehead State,5.1
Kansas,Tennessee,13.0
Kennesaw State,Jacksonville,-8.6
La Salle,Virginia Commonwealth,-8.71
Lamar,Stephen F. Austin,-4.75
Lehigh,Lafayette,-0.39
Lipscomb,North Florida,0.86
Long Island University,Robert Morris,2.73
Louisiana-Lafayette,Louisiana-Monroe,2.77
Louisville,Clemson,11.3
Loyola Marymount,Saint Mary's (CA),-11.18
Maryland-Baltimore County,Maine,7.97
Massachusetts,Duquesne,-5.65
McNeese State,Houston Baptist,10.58
Memphis,Southern Methodist,5.37
Miami (OH),Eastern Michigan,5.07
Michigan,Illinois,4.94
Middle Tennessee,Southern Mississippi,2.61
Mount St. Mary's,Bryant,1.1
Murray State,Tennessee State,11.74
Navy,Army,5.59
Nevada,New Mexico,7.49
New Orleans,Nicholls State,-2.47
Norfolk State,South Carolina State,6.51
North Carolina,Miami (FL),8.62
North Carolina A&T,Bethune-Cookman,1.09
North Carolina Central,Delaware State,12.62
North Dakota,Western Illinois,9.32
North Dakota State,Denver,13.57
North Texas,Texas-El Paso,7.9
Northeastern,Delaware,8.87
Northern Arizona,Portland State,2.7
Northern Illinois,Western Michigan,6.46
Northwestern State,Southeastern Louisiana,2.87
Oakland,IUPUI,9.33
Ohio,Akron,-2.93
Oklahoma,Mississippi State,3.33
Old Dominion,Florida Atlantic,4.41
Oregon State,Southern California,4.89
Pennsylvania,Temple,0.81
Pepperdine,Portland,12.53
Providence,Villanova,-1.02
Radford,Hampton,11.29
Rice,Texas-San Antonio,-0.6
Richmond,Dayton,-5.6
Rutgers,Nebraska,13.2
Sacred Heart,Fairleigh Dickinson,6.54
Samford,North Carolina-Greensboro,-11.62
San Diego,Santa Clara,-1.07
San Francisco,Brigham Young,-0.54
San Jose State,Air Force,-5.29
South Alabama,Arkansas-Little Rock,3.17
South Carolina,Vanderbilt,9.98
South Dakota,Oral Roberts,2.46
Southern,Alabama State,4.48
Southern Illinois-Edwardsville,Tennessee-Martin,-0.93
St. Bonaventure,Rhode Island,-1.23
St. Francis (NY),Saint Francis (PA),-2.48
Stetson,Liberty,-14.69
Syracuse,Pittsburgh,5.85
Tennessee Tech,Eastern Kentucky,1.18
Texas,Louisiana State,-1.2
Texas A&M,Oklahoma State,-2.75
Texas Southern,Mississippi Valley State,21.95
Texas State,Texas-Arlington,4.48
Texas Tech,Kentucky,3.93
Texas-Rio Grande Valley,New Mexico State,-9.05
Toledo,Bowling Green State,6.28
Troy,Arkansas State,0.01
UC-Irvine,Cal Poly,17.84
UC-Santa Barbara,UC-Riverside,7.89
Utah,Washington State,7.54
Utah State,Colorado State,10.7
Vermont,Massachusetts-Lowell,17.51
Virginia Military Institute,Mercer,-1.29
Weber State,Montana,-1.71
West Virginia,Missouri,10.44
Western Carolina,Wofford,0.54
Western Kentucky,Marshall,6.17
Wichita State,Central Florida,14.17
William & Mary,Towson,5.1
Winthrop,Presbyterian,16.02
Youngstown State,Green Bay,2.02
