Home,Away,Home MOV
Alabama-Birmingham,Lamar,6.41
American,Howard,15.32
Arkansas-Little Rock,St. Francis (NY),11.7
Auburn,Richmond,11.24
Ball State,Western Illinois,18.26
Boston University,Northern Colorado,0.4
Brigham Young,Kansas,-11.91
Bucknell,Yale,-6.12
Butler,Stanford,3.89
Cal State Bakersfield,Sam Houston State,-1.44
Clemson,Colorado,-3.5
Colgate,Green Bay,4.57
Colorado State,Loyola (IL),-2.52
Dayton,Virginia Tech,0.13
DePaul,Central Michigan,8.94
Drake,Northeastern,-2.39
Duke,Stephen F. Austin,31.28
East Tennessee State,Appalachian State,11.07
Eastern Washington,Belmont,-7.71
Elon,Furman,-15.93
Gardner-Webb,Tennessee-Martin,8.01
George Mason,Nebraska,-0.74
Georgia,Michigan State,-15.29
Grambling,Portland State,-2.92
Houston,Houston Baptist,24.75
Idaho,North Dakota State,-8.23
Illinois-Chicago,Canisius,6.74
James Madison,Coppin State,9.63
La Salle,Wright State,-3.33
Louisiana-Lafayette,UC-Irvine,-8.43
Louisiana-Monroe,Northwestern State,14.28
Maryland-Eastern Shore,Wofford,-17.7
Massachusetts-Lowell,Brown,-0.62
Miami (OH),South Alabama,0.6
Missouri,Oklahoma,-0.15
Monmouth,Radford,-5.94
Mount St. Mary's,Utah Valley,-1.2
Murray State,Weber State,12.38
Navy,Cornell,2.74
Nebraska-Omaha,Loyola (MD),6.5
Nevada-Las Vegas,Jackson State,12.59
New Hampshire,Bryant,-1.06
New Mexico,Wisconsin,-8.92
New Mexico State,South Florida,-1.36
Northern Iowa,West Virginia,-5.64
Notre Dame,Fairleigh Dickinson,18.98
Old Dominion,Washington State,2.57
Pacific,Southern Illinois-Edwardsville,11.03
Princeton,Arizona State,-12.84
Rutgers,NJIT,14.28
San Francisco,Hampton,17.28
Seattle,Western Michigan,1.58
South Carolina,Wichita State,-2.2
Southern,IUPUI,-4.08
Southern Illinois,North Carolina Central,10.35
St. Bonaventure,Mercer,6.77
Texas Christian,Wyoming,15.49
UC-Riverside,Longwood,2.6
University of California,UC-Davis,12.24
William & Mary,Morehead State,4.96
