Home,Away,Home MOV
Albany (NY),Maryland-Baltimore County,5.38
Appalachian State,South Alabama,3.18
Arizona,Oregon State,11.64
Arizona State,Oregon,-2.79
Binghamton,Massachusetts-Lowell,-3.51
Brigham Young,Santa Clara,15.62
Cal Poly,UC-Davis,-3.32
Cal State Fullerton,UC-Santa Barbara,-4.84
Charleston Southern,Campbell,0.64
Cleveland State,Northern Kentucky,-6.85
Coastal Carolina,Troy,7.9
Colorado,Southern California,10.67
Delaware,Northeastern,-0.9
Denver,Oral Roberts,-7.04
Drexel,Hofstra,-2.63
Eastern Illinois,Murray State,-3.68
Eastern Kentucky,Tennessee State,0.21
Eastern Washington,Sacramento State,5.09
Gonzaga,San Francisco,18.34
Hampton,Gardner-Webb,-3.55
High Point,Presbyterian,0.54
Idaho,Northern Arizona,-4.04
Indiana State,Northern Iowa,-1.31
Iowa,Ohio State,0.81
Jacksonville,Lipscomb,1.81
Jacksonville State,Southeast Missouri State,8.3
James Madison,Elon,2.67
Liberty,North Florida,12.1
Morehead State,Belmont,-10.94
NJIT,Stetson,5.09
Nebraska,Michigan State,-13.03
New Hampshire,Hartford,4.16
North Alabama,Kennesaw State,14.1
Northern Colorado,Southern Utah,6.49
Portland,Pepperdine,-7.14
Portland State,Montana State,4.37
Radford,North Carolina-Asheville,11.04
Saint Mary's (CA),Loyola Marymount,16.11
Seattle,Grand Canyon,4.2
South Carolina Upstate,Longwood,2.0
Southern Illinois,Evansville,8.23
Southern Illinois-Edwardsville,Austin Peay,-10.53
Stony Brook,Vermont,-7.23
Temple,Connecticut,1.15
Tennessee Tech,Tennessee-Martin,1.2
Texas State,Georgia Southern,6.53
Texas-Arlington,Georgia State,1.86
Towson,William & Mary,3.56
UC-Riverside,Hawaii,0.74
Utah,UCLA,2.54
Utah Valley,Cal State Bakersfield,1.51
Washington,Stanford,2.14
Wichita State,South Florida,11.34
Youngstown State,Wright State,-5.73
