Home,Away,Home MOV
Arizona State,Princeton,18.19
Auburn,North Florida,23.1
Ball State,Delaware State,27.68
Baylor,New Orleans,19.64
Boise State,Oregon,-2.8
Cal State Fullerton,Portland,10.19
Cal State Northridge,Morgan State,2.94
Canisius,Buffalo,-11.69
Citadel,Longwood,8.44
Dayton,Georgia Southern,9.19
DePaul,Xavier,0.46
East Tennessee State,Furman,1.03
Eastern Washington,Weber State,-1.19
Florida,Butler,4.89
Fresno State,Utah Valley,10.49
George Washington,American,1.57
Georgetown,Howard,17.36
Hartford,Marist,5.72
Harvard,Mercer,5.93
Hawaii,Alabama A&M,21.04
Houston,NJIT,19.12
Idaho,Idaho State,2.32
Illinois,Florida Atlantic,14.47
Iowa,Bryant,31.01
Kansas,Eastern Michigan,24.07
Kansas State,George Mason,16.51
Louisiana Tech,Southern Mississippi,2.7
Louisville,Kentucky,1.26
Maryland,Radford,14.5
Memphis,Florida A&M,23.49
Miami (FL),Campbell,17.94
Michigan State,Northern Illinois,23.65
Milwaukee,Green Bay,-0.8
Mississippi,Florida Gulf Coast,16.49
Mississippi State,Brigham Young,10.43
Missouri,Morehead State,18.56
Niagara,Norfolk State,5.95
North Carolina,Davidson,17.32
North Carolina-Greensboro,Chattanooga,16.98
North Carolina-Wilmington,College of Charleston,-6.39
North Dakota State,South Dakota,0.27
Northern Arizona,Montana,-11.06
Northern Iowa,Stony Brook,2.5
Notre Dame,Coppin State,31.79
Ohio State,High Point,23.6
Oklahoma State,Texas A&M-Corpus Christi,17.15
Oregon State,Central Connecticut State,18.38
Pacific,UC-Irvine,-2.68
Penn State,Maryland-Baltimore County,18.16
Pittsburgh,Colgate,10.64
Purdue,Belmont,12.14
Rice,North Texas,-9.29
Rutgers,Maine,22.07
Sacramento State,Northern Colorado,-0.96
Sacred Heart,Massachusetts-Lowell,2.18
Saint Joseph's,Wagner,13.77
Saint Mary's (CA),San Jose State,22.45
Saint Peter's,Hampton,0.85
Samford,Virginia Military Institute,12.75
San Diego,Grand Canyon,7.11
San Diego State,Brown,11.3
Santa Clara,Washington State,-3.9
Seton Hall,St. John's (NY),3.58
Siena,Cal Poly,3.21
South Alabama,Richmond,0.03
South Florida,Fairleigh Dickinson,9.24
Southeastern Louisiana,Louisiana-Lafayette,-9.87
Southern Utah,Montana State,7.39
Stanford,Long Beach State,12.46
Syracuse,St. Bonaventure,12.15
Tennessee,Tennessee Tech,35.16
Texas A&M,Texas Southern,17.01
Toledo,Pennsylvania,4.94
Troy,Arkansas-Pine Bluff,15.92
UC-Santa Barbara,San Francisco,-6.61
UCLA,Liberty,9.86
University of California,Seattle,0.33
Utah,Nevada,-8.26
Vanderbilt,Tennessee State,21.4
Wake Forest,Gardner-Webb,7.16
Western Carolina,Wofford,-15.06
Western Kentucky,Wisconsin,-8.73
Winthrop,Prairie View,12.98
