Home,Away,Home MOV
Arizona,New Mexico State,13.97
Arizona State,Rider,11.39
Arkansas State,Idaho,9.14
Ball State,Indiana State,4.8
Central Arkansas,Arkansas-Little Rock,-7.39
Charlotte,Wake Forest,2.3
Clemson,Detroit Mercy,19.14
Connecticut,Florida,-0.62
Georgetown,Georgia State,7.64
Illinois State,Central Florida,-5.21
Louisville,North Carolina Central,35.03
Loyola (MD),Fairfield,6.21
Massachusetts-Lowell,Dartmouth,2.52
Mississippi State,New Orleans,20.79
Montana State,Tennessee Tech,6.38
North Dakota State,Stony Brook,3.6
Northern Kentucky,Coppin State,17.64
Oklahoma State,Yale,4.88
Oregon,Texas-Arlington,16.35
Pacific,UC-Riverside,8.76
Richmond,Cal State Northridge,12.96
Saint Louis,Seton Hall,-5.02
Saint Mary's (CA),Cal Poly,30.14
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,-2.27
Toledo,Howard,22.99
UC-Davis,Virginia Military Institute,1.62
Valparaiso,North Dakota,7.63
Virginia Commonwealth,Jacksonville State,19.73
Washington State,Idaho State,12.73
Wisconsin,Marquette,0.42
