Home,Away,Home MOV
Boise State,New Mexico,10.53
Boston University,American,7.23
Bryant,Sacred Heart,1.09
Cincinnati,Wichita State,4.01
Colgate,Holy Cross,18.61
Connecticut,South Florida,7.01
Creighton,Butler,4.29
Detroit Mercy,Milwaukee,-1.2
East Carolina,Temple,-3.18
Evansville,Indiana State,-3.56
Fairfield,Siena,-3.71
Fairleigh Dickinson,Robert Morris,-1.75
Indiana,Penn State,0.71
Lafayette,Loyola (MD),3.93
Lehigh,Bucknell,-0.31
Manhattan,Canisius,3.16
Marist,Niagara,2.57
Monmouth,Quinnipiac,6.54
Mount St. Mary's,Merrimack,0.56
Northern Iowa,Southern Illinois,11.13
Northwestern,Minnesota,-4.59
Notre Dame,Miami (FL),9.76
Oakland,Green Bay,2.43
Ohio State,Maryland,4.66
Saint Francis (PA),Long Island University,7.23
Saint Peter's,Rider,1.59
Seton Hall,St. John's (NY),10.96
South Dakota State,South Dakota,5.34
St. Francis (NY),Wagner,5.92
Utah,Southern California,2.12
Washington State,Stanford,-2.93
Wisconsin,Rutgers,5.25
