Home,Away,Home MOV
Alabama,Norfolk State,20.01
Arizona State,St. John's (NY),1.92
Brown,Alabama-Birmingham,2.72
California Baptist,Loyola Marymount,-2.17
Coastal Carolina,Howard,11.95
DePaul,Central Michigan,8.16
East Tennessee State,Green Bay,10.83
Furman,Wichita State,3.67
Georgetown,Harvard,7.78
Longwood,Southern Mississippi,-10.09
Nebraska,Butler,7.38
New Orleans,Texas Southern,0.94
North Carolina Central,North Dakota State,-6.92
Seattle,Presbyterian,4.44
South Florida,Stony Brook,7.22
Texas Christian,Sam Houston State,18.04
Texas-Rio Grande Valley,Grambling,9.27
West Virginia,Grand Canyon,8.28
Xavier,Toledo,6.11
