Home,Away,Home MOV
Canisius,Fairfield,4.13
Colorado,Oregon State,8.31
Detroit Mercy,Wright State,-9.18
Duquesne,Davidson,2.39
Fordham,La Salle,-1.37
George Mason,Virginia Commonwealth,-7.97
George Washington,St. Bonaventure,-4.54
Green Bay,IUPUI,10.4
Holy Cross,Navy,-6.23
Illinois,Purdue,2.18
Lafayette,Bucknell,1.84
Maine,Stony Brook,-8.64
Michigan State,Michigan,9.62
Milwaukee,Illinois-Chicago,4.13
Minnesota,Northwestern,10.24
Monmouth,Iona,0.34
Niagara,Manhattan,-1.45
North Dakota,IPFW,3.24
Northwestern State,Houston Baptist,1.15
Oakland,Northern Kentucky,2.33
Rhode Island,Richmond,3.87
Rider,Siena,4.34
Saint Joseph's,Dayton,-15.41
Saint Louis,Massachusetts,11.27
Saint Peter's,Marist,6.82
South Dakota,Denver,13.16
Washington,Southern California,5.44
Xavier,St. John's (NY),10.04
