Home,Away,Home MOV
Abilene Christian,Southeastern Louisiana,4.2
Alabama,Kentucky,-9.5
Alabama State,Texas Southern,-8.06
Alabama-Birmingham,Old Dominion,-2.9
Arizona State,Oregon,-2.2
Auburn,South Carolina,8.16
Bowling Green State,Northern Illinois,1.12
Buffalo,Central Michigan,12.75
Cal State Fullerton,UC-Santa Barbara,-0.31
Central Florida,Memphis,3.28
Cincinnati,Southern Methodist,7.55
Colorado,Washington,-2.02
Connecticut,Houston,-9.76
Davidson,Saint Joseph's,6.72
Dayton,Saint Louis,4.76
Duke,North Carolina,1.42
Eastern Washington,Southern Utah,2.57
Florida,Louisiana State,-0.66
Florida State,Virginia,-8.39
Fresno State,Utah State,-1.73
George Mason,St. Bonaventure,-2.58
Georgia Southern,Louisiana-Monroe,2.62
Grambling,Prairie View,-2.1
Grand Canyon,Utah Valley,0.33
Howard,Norfolk State,-3.45
Iowa,Michigan,-6.78
Iowa State,Kansas State,-0.31
Kansas,West Virginia,8.93
Long Beach State,UC-Irvine,-8.75
Marquette,Seton Hall,4.63
Michigan State,Ohio State,10.51
Minnesota,Purdue,-8.56
Mississippi State,Tennessee,-5.43
Montana,Weber State,4.85
Nebraska,Wisconsin,-4.48
Nevada,San Diego State,10.56
New Mexico State,Texas-Rio Grande Valley,9.89
New Orleans,Sam Houston State,-4.99
North Carolina A&T,North Carolina Central,0.1
Rhode Island,Virginia Commonwealth,-7.63
South Alabama,Texas State,-4.74
Southern Mississippi,Western Kentucky,0.5
Temple,Wichita State,1.65
Villanova,Xavier,5.99
