Home,Away,Home MOV
Air Force,Boise State,-1.47
Alabama,Auburn,-1.94
Arkansas,Vanderbilt,12.01
Baylor,Iowa State,8.74
Binghamton,Vermont,-16.61
Butler,Seton Hall,4.37
Cal State Fullerton,UC-Irvine,-7.42
Central Arkansas,Stephen F. Austin,-9.73
Chattanooga,Wofford,-1.71
Citadel,North Carolina-Greensboro,-13.44
Colorado State,New Mexico,2.6
Duquesne,Fordham,16.19
East Carolina,Tulsa,-2.86
East Tennessee State,Samford,17.53
Fairfield,Saint Peter's,5.04
Fairleigh Dickinson,Saint Francis (PA),-1.5
Florida State,Virginia,6.94
Furman,Western Carolina,11.13
George Washington,George Mason,-2.3
Georgetown,Creighton,2.58
Georgia,Tennessee,0.89
Georgia Tech,Notre Dame,0.31
Hartford,Stony Brook,-7.16
Holy Cross,Army,-2.45
Houston,Southern Methodist,8.83
Houston Baptist,New Orleans,-1.25
Indiana State,Evansville,8.31
Lafayette,Colgate,-3.49
Lamar,Sam Houston State,-1.26
Lehigh,Navy,1.32
Maine,Massachusetts-Lowell,-3.79
Marquette,Xavier,4.28
Massachusetts,St. Bonaventure,-7.54
McNeese State,Incarnate Word,11.67
Mercer,Virginia Military Institute,5.92
Merrimack,Bryant,-0.86
Minnesota,Penn State,1.6
Missouri State,Bradley,1.09
Nevada-Las Vegas,San Jose State,14.0
New Hampshire,Albany (NY),-2.35
Nicholls State,Northwestern State,12.38
North Carolina State,Miami (FL),9.37
North Dakota State,South Dakota,5.63
Northern Iowa,Valparaiso,10.78
Oklahoma State,Texas,4.17
Providence,St. John's (NY),7.24
Rutgers,Indiana,1.06
Sacred Heart,Central Connecticut State,17.65
Saint Joseph's,Rhode Island,-7.59
South Carolina,Kentucky,-5.52
South Dakota State,North Dakota,7.54
Southeastern Louisiana,Texas A&M-Corpus Christi,0.34
St. Francis (NY),Long Island University,-1.18
Syracuse,Boston College,11.46
Temple,Wichita State,-4.48
Texas-El Paso,Texas-San Antonio,4.69
UCLA,Stanford,2.27
