Home,Away,Home MOV
Auburn,North Carolina State,7.25
Cal State Bakersfield,Montana State,6.55
Charlotte,Maryland-Eastern Shore,19.55
Chicago State,Northern Illinois,-19.66
Colorado,Prairie View,22.15
Detroit Mercy,Northeastern,-6.16
Duke,Wofford,20.05
Georgia Southern,Texas State,2.05
Georgia State,Texas-Arlington,2.05
Houston,Texas-El Paso,14.55
Long Beach State,Southern Utah,-2.09
Longwood,Citadel,5.6
Louisiana-Monroe,Arkansas-Little Rock,-2.81
Loyola Marymount,Portland State,4.83
Marshall,Eastern Kentucky,10.28
Portland,Jackson State,5.58
Princeton,Hofstra,3.23
Saint Joseph's,William & Mary,0.32
Seton Hall,Maryland,-1.6
South Alabama,Appalachian State,3.46
Troy,Coastal Carolina,-3.8
UC-Riverside,Northern Arizona,4.14
Washington State,Florida A&M,20.0
