Home,Away,Home MOV
Abilene Christian,Houston Baptist,15.91
Alabama-Birmingham,Middle Tennessee,7.62
Army,Lafayette,-0.26
Auburn,Alabama,8.82
Binghamton,Stony Brook,-9.31
Bradley,Indiana State,3.73
Butler,Xavier,6.15
Central Arkansas,New Orleans,4.8
Chattanooga,Virginia Military Institute,7.96
East Tennessee State,Citadel,22.05
Evansville,Loyola (IL),-9.6
Georgia,South Carolina,2.71
Georgia Tech,Louisville,-6.12
Hartford,Albany (NY),0.34
Hawaii,Long Beach State,12.97
La Salle,Richmond,-3.89
Lehigh,Holy Cross,7.76
Massachusetts-Lowell,Maine,6.13
Miami (FL),Boston College,4.08
Missouri State,Drake,1.51
Navy,Bucknell,2.88
Nevada-Las Vegas,Nevada,0.87
Niagara,Canisius,-1.58
Nicholls State,Lamar,6.37
North Carolina-Greensboro,Western Carolina,12.36
Northern Iowa,Illinois State,13.78
Northwestern,Michigan,-6.16
Northwestern State,Incarnate Word,7.36
Ohio State,Rutgers,7.75
Oklahoma,Iowa State,6.08
Oral Roberts,Nebraska-Omaha,7.66
Pittsburgh,Clemson,3.61
Samford,Furman,-12.01
San Jose State,Fresno State,-7.27
Seton Hall,Creighton,6.82
South Dakota,Western Illinois,14.38
South Florida,Houston,-5.03
Southeastern Louisiana,Sam Houston State,-8.5
Southern Methodist,Connecticut,4.7
St. John's (NY),Providence,-0.46
Texas A&M,Florida,-6.56
Texas A&M-Corpus Christi,Stephen F. Austin,-9.08
Tulane,Temple,-2.99
Tulsa,East Carolina,10.74
UC-Riverside,UC-Irvine,-3.98
Valparaiso,Southern Illinois,3.8
Vermont,New Hampshire,17.25
Villanova,Marquette,6.6
Virginia Commonwealth,George Mason,14.72
West Virginia,Kansas,2.11
Wofford,Mercer,8.72
