Home,Away,Home MOV
Alabama A&M,Grambling,-2.42
Alabama State,Jackson State,-2.25
Alcorn State,Prairie View,-6.1
Arizona,Washington State,16.51
Arizona State,Washington,4.91
Army,Lafayette,1.3
Bethune-Cookman,Florida A&M,4.51
Boise State,Nevada-Las Vegas,1.71
Boston University,Navy,8.09
Connecticut,Houston,-1.97
Drake,Illinois State,4.38
Eastern Washington,Idaho State,12.75
Evansville,Valparaiso,-6.12
Howard,Delaware State,2.1
Idaho,Weber State,-3.7
Long Beach State,Cal Poly,4.69
Longwood,Hampton,3.83
Loyola Marymount,San Diego,2.04
Maryland-Eastern Shore,Coppin State,-2.31
Memphis,Wichita State,0.75
Michigan,Nebraska,17.31
Montana,Northern Colorado,1.87
Montana State,Southern Utah,-0.21
Morgan State,Norfolk State,-1.21
New Mexico State,California Baptist,10.79
North Carolina Central,North Carolina A&T,3.78
Ohio State,Illinois,6.73
Oregon,University of California,17.12
Oregon State,Stanford,1.87
Portland,Santa Clara,-8.85
Portland State,Northern Arizona,5.11
Southern,Texas Southern,3.39
UC-Davis,Hawaii,0.05
UC-Santa Barbara,Cal State Fullerton,11.99
Utah Valley,Missouri-Kansas City,3.53
