Home,Away,Home MOV
Air Force,San Jose State,10.81
Alabama,Louisiana State,1.2
Alabama State,Alabama A&M,4.53
Alcorn State,Mississippi Valley State,14.93
Arkansas,Mississippi State,3.56
Austin Peay,Eastern Kentucky,13.25
Ball State,Bowling Green State,5.65
Baylor,West Virginia,5.7
Belmont,Jacksonville State,15.03
Butler,Georgetown,8.74
Cal State Bakersfield,Missouri-Kansas City,4.97
Cal State Fullerton,Cal Poly,7.58
Campbell,Radford,-2.82
Central Connecticut State,Bryant,-9.95
Citadel,Samford,-0.28
Clemson,Louisville,-4.34
Creighton,DePaul,8.74
Delaware State,Florida A&M,-7.03
Detroit Mercy,Cleveland State,4.85
Duke,Notre Dame,12.76
Eastern Michigan,Western Michigan,4.81
Elon,Drexel,0.12
Florida,Vanderbilt,16.81
Florida State,Syracuse,11.33
Fresno State,Utah State,-6.12
Furman,Chattanooga,11.17
George Mason,George Washington,7.76
Georgia Southern,Appalachian State,5.85
Georgia State,Coastal Carolina,8.35
Grand Canyon,Chicago State,22.35
Hartford,Massachusetts-Lowell,2.98
Hawaii,UC-Irvine,-0.86
High Point,South Carolina Upstate,0.35
Hofstra,North Carolina-Wilmington,13.63
Illinois State,Valparaiso,0.22
Iowa State,Texas,3.72
James Madison,Towson,-2.51
Kansas,Oklahoma,11.88
Kent State,Ohio,7.04
Kentucky,Mississippi,11.77
Lamar,Houston Baptist,11.17
Liberty,NJIT,17.22
Lipscomb,Florida Gulf Coast,5.49
Long Island University,Sacred Heart,1.03
Longwood,Hampton,3.65
Louisiana Tech,Florida Atlantic,11.47
Loyola (IL),Northern Iowa,3.38
Maryland-Baltimore County,New Hampshire,2.76
Maryland-Eastern Shore,Bethune-Cookman,-7.09
Massachusetts,Dayton,-14.6
Mercer,North Carolina-Greensboro,-7.19
Merrimack,Wagner,9.38
Miami (FL),Wake Forest,2.86
Miami (OH),Northern Illinois,0.13
Michigan State,Maryland,7.7
Middle Tennessee,Alabama-Birmingham,-1.9
Milwaukee,Green Bay,2.21
Missouri,Auburn,-3.53
Montana,Idaho State,12.42
Montana State,Weber State,5.27
Mount St. Mary's,Saint Francis (PA),-0.08
Murray State,Morehead State,13.22
Navy,Boston University,-0.43
Nebraska,Wisconsin,-6.63
New Mexico,Nevada-Las Vegas,1.21
New Mexico State,Utah Valley,15.65
New Orleans,Incarnate Word,9.66
Nicholls State,Southeastern Louisiana,11.91
Norfolk State,Morgan State,6.39
North Carolina,Virginia,0.75
North Carolina-Asheville,Charleston Southern,3.62
North Florida,North Alabama,8.75
North Texas,Old Dominion,8.42
Northeastern,College of Charleston,4.75
Northern Arizona,Southern Utah,-1.68
Northwestern State,McNeese State,-2.39
Oakland,Youngstown State,3.31
Ohio State,Purdue,5.75
Oklahoma State,Texas Tech,-3.54
Oral Roberts,South Dakota,2.86
Oregon State,Colorado,-1.83
Penn State,Northwestern,14.73
Pepperdine,Gonzaga,-14.91
Portland State,Eastern Washington,0.39
Prairie View,Grambling,8.69
Presbyterian,Winthrop,-10.66
Providence,Seton Hall,-0.35
Rhode Island,Saint Joseph's,17.54
Richmond,Virginia Commonwealth,1.32
Robert Morris,Fairleigh Dickinson,7.13
Rutgers,Illinois,2.9
Sacramento State,Northern Colorado,-2.35
Saint Louis,La Salle,10.4
Saint Mary's (CA),Pacific,12.52
Sam Houston State,Central Arkansas,9.62
San Diego,Brigham Young,-13.19
Santa Clara,Loyola Marymount,6.94
South Alabama,Louisiana-Monroe,10.8
South Carolina,Tennessee,2.07
South Carolina State,Coppin State,3.35
South Florida,Tulsa,2.73
Southeast Missouri State,Southern Illinois-Edwardsville,3.56
Southern,Arkansas-Pine Bluff,10.17
Southern California,Washington State,8.78
Southern Illinois,Bradley,-0.29
Southern Methodist,Houston,-0.9
Southern Mississippi,Florida International,-0.81
Stanford,Arizona,-3.31
Stetson,Kennesaw State,12.51
Tennessee State,Tennessee Tech,9.34
Tennessee-Martin,Eastern Illinois,-2.85
Texas A&M,Georgia,-0.71
Texas A&M-Corpus Christi,Abilene Christian,-5.1
Texas Christian,Kansas State,3.19
Texas Southern,Jackson State,5.12
Texas-Arlington,Arkansas-Little Rock,2.41
Texas-El Paso,Marshall,2.34
Texas-Rio Grande Valley,Seattle,1.03
Texas-San Antonio,Western Kentucky,-1.62
Troy,Louisiana-Lafayette,0.6
UC-Davis,Cal State Northridge,2.13
UCLA,Washington,3.55
Vermont,Binghamton,23.54
Virginia Military Institute,East Tennessee State,-11.55
Virginia Tech,Pittsburgh,4.83
Western Illinois,North Dakota,-2.86
William & Mary,Delaware,4.13
Wofford,Western Carolina,6.59
Wyoming,Colorado State,-9.3
