Home,Away,Home MOV
Bowling Green State,Eastern Michigan,9.74
Buffalo,Western Michigan,9.84
Clemson,Wake Forest,9.42
Duke,Miami (FL),20.33
Iowa State,Oklahoma State,5.95
Kansas,Kansas State,16.88
Kent State,Northern Illinois,9.21
Kentucky,Georgia,12.32
Louisiana State,Florida,3.47
Marquette,St. John's (NY),8.81
Miami (OH),Akron,-3.62
Missouri,Texas A&M,11.72
New Mexico,San Jose State,13.8
Northwestern,Maryland,-9.3
Ohio,Toledo,-1.63
Purdue,Illinois,5.99
Saint Joseph's,Virginia Commonwealth,-12.36
San Diego State,Wyoming,23.57
South Florida,Wichita State,-5.21
Tennessee,Mississippi,7.74
Texas Christian,Texas Tech,-2.62
Utah State,Air Force,14.46
Villanova,Butler,4.7
Wisconsin,Nebraska,15.56
