Home,Away,Home MOV
Alabama-Birmingham,Marshall,1.9
Arkansas-Little Rock,Louisiana-Monroe,11.95
Austin Peay,Morehead State,12.64
Belmont,Tennessee Tech,21.17
Cal Poly,UC-Irvine,-11.65
Cal State Bakersfield,Texas-Rio Grande Valley,3.46
Canisius,Iona,2.14
Charleston Southern,Gardner-Webb,-2.71
College of Charleston,Delaware,4.78
Fairleigh Dickinson,Bryant,1.34
Florida Atlantic,Texas-San Antonio,3.73
Florida Gulf Coast,Jacksonville,1.36
Florida International,North Texas,-5.21
Gonzaga,San Diego,27.26
Grand Canyon,New Mexico State,-6.71
Green Bay,Youngstown State,4.17
Hampton,Radford,-5.89
Hawaii,Cal State Fullerton,9.0
High Point,North Carolina-Asheville,-0.92
Hofstra,Towson,6.59
IUPUI,Oakland,-3.52
Idaho State,Portland State,-2.85
Illinois-Chicago,Detroit Mercy,7.26
Kennesaw State,Liberty,-22.43
Long Island University,Wagner,8.1
Loyola Marymount,Pacific,-2.55
Merrimack,Central Connecticut State,15.33
Miami (OH),Central Michigan,-0.04
Michigan,Wisconsin,5.99
Milwaukee,Cleveland State,7.52
Murray State,Eastern Kentucky,13.09
Nebraska,Ohio State,-10.21
Niagara,Saint Peter's,-4.47
North Alabama,NJIT,3.93
North Carolina-Wilmington,Drexel,-1.73
North Dakota State,South Dakota State,4.82
Northeastern,James Madison,12.9
Northern Arizona,Montana,-2.21
Northern Colorado,Idaho,18.24
Northwestern,Illinois,-6.27
Oral Roberts,Western Illinois,13.92
Oregon,Oregon State,10.86
Presbyterian,Longwood,0.87
Purdue,Indiana,5.44
Sacramento State,Montana State,6.05
Sacred Heart,St. Francis (NY),8.01
Saint Francis (PA),Mount St. Mary's,6.99
San Francisco,Portland,17.99
Santa Clara,Saint Mary's (CA),-6.08
South Carolina Upstate,Winthrop,-10.0
Southeast Missouri State,Eastern Illinois,-4.3
Southern California,Arizona,-3.72
Southern Utah,Eastern Washington,3.14
Stetson,North Florida,-4.68
Tennessee State,Jacksonville State,2.1
Tennessee-Martin,Southern Illinois-Edwardsville,3.11
UC-Riverside,UC-Santa Barbara,-2.38
UCLA,Arizona State,3.26
University of California,Colorado,-9.06
Western Kentucky,Louisiana Tech,0.82
Wichita State,Temple,11.28
