Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,Southern Mississippi,12.27
American,Loyola (MD),-0.17
Appalachian State,Georgia State,-2.17
Arizona,Oregon State,17.09
Arizona State,Oregon,6.33
Arkansas-Little Rock,Texas-Arlington,-8.79
Arkansas State,Texas State,0.83
Army,Lafayette,7.4
Boston University,Colgate,1.71
Brigham Young,Pepperdine,19.0
Bryant,Wagner,-4.87
Bucknell,Lehigh,11.2
Cal State Bakersfield,Texas-Rio Grande Valley,5.83
UC-Irvine,Cal State Fullerton,4.51
UC-Riverside,UC-Davis,-1.89
Charlotte,Marshall,-4.48
Citadel,Samford,-6.12
Coastal Carolina,Georgia Southern,-2.56
College of Charleston,Northeastern,3.79
Delaware,Drexel,2.62
East Carolina,Wichita State,-19.25
East Tennessee State,North Carolina-Greensboro,5.59
Eastern Illinois,Tennessee State,2.71
Elon,North Carolina-Wilmington,10.63
Fairfield,Manhattan,4.37
Fairleigh Dickinson,Long Island University,2.76
Florida Gulf Coast,South Carolina Upstate,15.28
Gonzaga,Portland,29.71
Grand Canyon,New Mexico State,2.16
Houston,Tulsa,10.4
Illinois,Iowa,2.96
Iona,Siena,10.07
IPFW,South Dakota,-0.92
Jacksonville,Kennesaw State,-1.75
Jacksonville State,Murray State,0.13
Loyola Marymount,San Francisco,-4.73
Middle Tennessee,Louisiana Tech,7.37
Mount St. Mary's,Sacred Heart,3.44
Navy,Holy Cross,7.89
North Carolina State,Clemson,-0.82
North Dakota,Idaho State,0.52
North Dakota State,Denver,9.47
North Florida,Lipscomb,-8.37
Northern Colorado,Weber State,3.73
Northern Kentucky,Wright State,8.92
Ohio State,Maryland,4.46
Old Dominion,Western Kentucky,5.23
Pacific,San Diego,-3.05
Portland State,Montana State,7.28
Robert Morris,Saint Francis (PA),1.36
Sacramento State,Montana,-7.22
Santa Clara,Saint Mary's (CA),-13.1
Seattle,Chicago State,15.83
South Dakota State,Oral Roberts,9.43
Southeast Missouri State,Morehead State,4.79
Southern Illinois-Edwardsville,Belmont,-11.14
St. Francis (NY),Central Connecticut State,2.91
Stetson,NJIT,0.05
Tennessee-Martin,Eastern Kentucky,4.1
Tennessee Tech,Austin Peay,4.4
Texas-El Paso,Florida Atlantic,5.42
Texas-San Antonio,Florida International,6.68
Towson,Hofstra,6.57
UCLA,Utah,5.89
Utah Valley,Missouri-Kansas City,15.02
Washington,University of California,10.95
Washington State,Stanford,-0.59
Western Illinois,Nebraska-Omaha,1.2
William & Mary,James Madison,11.47
