Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Incarnate Word,9.58
Air Force,New Mexico,-5.025
Akron,Central Michigan,-1.19
Alabama,Tennessee,-1.1
Alabama A&M,Alabama State,-1.245
Alabama-Birmingham,Rice,13.945
Alcorn State,Mississippi Valley State,7.4
American,Lehigh,-3.78
Arizona,Southern California,6.4
Arizona State,UCLA,2.645
Arkansas,Vanderbilt,6.355
Army,Navy,1.105
Baylor,Kansas,-2.245
Bethune-Cookman,Maryland-Eastern Shore,8.465
Boston College,Miami (FL),-3.11
Boston University,Holy Cross,7.955
Bowling Green State,Eastern Michigan,-1.52
Brigham Young,San Francisco,11.3
Brown,Columbia,0.24
Bryant,Mount St. Mary's,-5.775
UC-Davis,Cal State Fullerton,3.94
UC-Riverside,UC-Irvine,-5.925
Campbell,Longwood,12.26
Canisius,Quinnipiac,11.915
Central Connecticut State,Sacred Heart,0.5
Chattanooga,Mercer,-4.8
Chicago State,Seattle,-12.075
Coastal Carolina,Appalachian State,6.145
College of Charleston,Drexel,11.33
Colorado State,San Jose State,8.555
Creighton,Xavier,1.295
Dartmouth,Princeton,-7.335
Denver,North Dakota State,-0.465
Drake,Northern Iowa,-0.78
Duquesne,Fordham,8.095
Eastern Illinois,Austin Peay,0.0
Eastern Kentucky,Morehead State,1.705
Florida A&M,North Carolina Central,-6.67
Furman,Wofford,5.56
George Mason,George Washington,2.655
Georgetown,Seton Hall,-3.79
Georgia,Auburn,-1.86
Georgia State,Louisiana-Monroe,11.875
Hampton,Norfolk State,6.61
Harvard,Pennsylvania,0.21
Hawaii,Cal State Northridge,13.47
High Point,Winthrop,-1.08
Idaho State,North Dakota,1.455
Illinois-Chicago,Cleveland State,10.325
Indiana State,Loyola (IL),-2.54
Iowa State,Oklahoma,-2.935
IUPUI,Youngstown State,6.435
Jacksonville State,Tennessee State,6.715
Kansas State,Texas Tech,-0.805
Kennesaw State,Jacksonville,4.925
Liberty,Gardner-Webb,6.715
Lipscomb,North Florida,10.735
Long Beach State,Cal Poly,6.865
Long Island University,Robert Morris,2.94
Louisiana State,Mississippi,5.29
Louisiana Tech,Old Dominion,0.44
Loyola Marymount,Pepperdine,7.06
Manhattan,Monmouth,-1.475
Marist,Rider,-7.145
Marshall,Florida Atlantic,11.135
Maryland,Northwestern,5.38
McNeese State,Southeastern Louisiana,-1.485
Michigan State,Purdue,1.515
Middle Tennessee,North Texas,15.18
Missouri,Mississippi State,5.25
Missouri-Kansas City,Utah Valley,-9.65
Missouri State,Evansville,4.735
Montana,Sacramento State,15.51
Montana State,Portland State,-2.425
Nebraska,Rutgers,7.8
Nebraska-Omaha,IPFW,-4.26
Nevada,San Diego State,7.505
Nevada-Las Vegas,Wyoming,4.92
New Mexico State,Grand Canyon,7.855
Niagara,Fairfield,3.71
Nicholls State,Houston Baptist,8.82
NJIT,Stetson,7.785
North Carolina-Asheville,Radford,4.29
North Carolina-Greensboro,Western Carolina,13.92
North Carolina State,North Carolina,-3.535
North Carolina-Wilmington,Hofstra,-2.65
Northern Arizona,Southern Utah,-0.415
Northern Illinois,Buffalo,-7.03
Northern Kentucky,Green Bay,15.19
Notre Dame,Florida State,0.14
Ohio State,Iowa,11.69
Oral Roberts,South Dakota State,-7.39
Oregon State,Washington,2.925
Pacific,Portland,7.42
Prairie View,Grambling,5.1
Presbyterian,Charleston Southern,-1.6
Providence,DePaul,9.095
Saint Joseph's,Massachusetts,5.76
Saint Louis,La Salle,2.31
Saint Mary's (CA),Gonzaga,0.785
Saint Peter's,Iona,-2.395
Sam Houston State,Lamar,2.845
Samford,Citadel,7.055
Santa Clara,San Diego,-1.76
Savannah State,Morgan State,3.88
South Alabama,Arkansas State,3.32
South Carolina,Florida,-2.935
South Carolina State,North Carolina A&T,-2.66
South Carolina Upstate,Florida Gulf Coast,-13.02
South Florida,Temple,-11.73
Southern,Arkansas-Pine Bluff,4.18
Southern Illinois-Edwardsville,Murray State,-12.715
Southern Mississippi,Charlotte,5.34
St. Bonaventure,Richmond,9.995
St. Francis (NY),Saint Francis (PA),-2.025
St. John's (NY),Marquette,-0.12
Stephen F. Austin,Northwestern State,17.66
Tennessee-Martin,Southeast Missouri State,1.285
Tennessee Tech,Belmont,-7.075
Texas A&M,Kentucky,1.3
Texas A&M-Corpus Christi,New Orleans,2.0
Texas-Arlington,Texas State,9.36
Texas Christian,Texas,6.075
Texas-El Paso,Texas-San Antonio,1.095
Texas-Rio Grande Valley,Cal State Bakersfield,3.42
Texas Southern,Jackson State,8.275
Towson,Northeastern,4.22
Troy,Arkansas-Little Rock,10.175
Utah,University of California,13.43
Utah State,Boise State,-3.895
Villanova,Butler,9.155
Virginia,Virginia Tech,12.085
Virginia Commonwealth,Dayton,2.465
Virginia Military Institute,East Tennessee State,-16.43
Weber State,Northern Colorado,5.22
West Virginia,Oklahoma State,11.17
Western Kentucky,Florida International,13.765
Western Michigan,Ohio,3.56
Wichita State,Connecticut,17.66
William & Mary,Delaware,7.605
Wright State,Milwaukee,7.935
Yale,Cornell,9.73
