Home,Away,Home MOV
Charlotte,Valparaiso,2.81
Delaware,Delaware State,17.9
Idaho State,UC-Santa Barbara,-6.77
Jacksonville State,Evansville,-2.82
James Madison,Charleston Southern,6.56
Kent State,UC-Irvine,1.59
Morehead State,Marshall,1.12
Murray State,Kennesaw State,19.35
North Carolina-Wilmington,Mercer,0.23
North Dakota State,Montana State,9.5
Pittsburgh,Northern Illinois,11.47
Portland,Florida A&M,10.97
Rider,Marist,14.19
Texas Tech,Southern Mississippi,23.62
Texas-El Paso,North Carolina A&T,16.95
Tulane,Alcorn State,17.91
UC-Davis,Loyola Marymount,-0.49
Western Illinois,Eastern Illinois,-2.08
