Home,Away,Home MOV
Boise State,New Mexico,10.2
Boston University,American,7.21
Bryant,Sacred Heart,1.47
Cincinnati,Wichita State,4.07
Colgate,Holy Cross,19.15
Connecticut,South Florida,7.01
Creighton,Butler,4.51
Detroit Mercy,Milwaukee,-1.19
East Carolina,Temple,-2.92
Evansville,Indiana State,-3.77
Fairfield,Siena,-3.71
Fairleigh Dickinson,Robert Morris,-1.8
Indiana,Penn State,0.01
Lafayette,Loyola (MD),4.41
Lehigh,Bucknell,-1.67
Manhattan,Canisius,3.16
Marist,Niagara,2.57
Monmouth,Quinnipiac,6.9
Mount St. Mary's,Merrimack,0.19
Northern Iowa,Southern Illinois,11.14
Northwestern,Minnesota,-4.45
Notre Dame,Miami (FL),9.17
Oakland,Green Bay,2.43
Ohio State,Maryland,4.43
Saint Francis (PA),Long Island University,7.43
Saint Peter's,Rider,1.34
Seton Hall,St. John's (NY),11.01
St. Francis (NY),Wagner,6.14
Utah,Southern California,1.36
Washington State,Stanford,-2.8
Wisconsin,Rutgers,4.76
