Home,Away,Home MOV
Appalachian State,Texas-Arlington,5.43
Arkansas State,South Alabama,0.53
Arkansas-Little Rock,Troy,-1.86
Belmont,Morehead State,16.59
Brigham Young,Portland,16.53
Campbell,Winthrop,-1.78
Citadel,East Tennessee State,-7.24
Coastal Carolina,Texas State,-0.25
College of Charleston,Drexel,14.02
Colorado,Washington State,10.87
Connecticut,Southern Methodist,2.82
Detroit Mercy,Green Bay,-0.44
Eastern Washington,Montana,-7.82
Elon,Northeastern,-11.48
Fairfield,Saint Peter's,7.02
Fairleigh Dickinson,Central Connecticut State,6.93
Florida Atlantic,Old Dominion,-6.87
Florida International,Charlotte,8.87
Georgia Southern,Louisiana-Monroe,6.52
Georgia State,Louisiana-Lafayette,6.31
Gonzaga,Pacific,27.0
Hampton,Charleston Southern,1.83
High Point,Presbyterian,3.08
IPFW,Oral Roberts,7.92
IUPUI,Cleveland State,7.33
Idaho,Montana State,2.0
Illinois,Michigan,-8.04
Illinois-Chicago,Youngstown State,9.76
Jacksonville State,Eastern Illinois,14.88
Long Island University,Saint Francis (PA),2.84
Longwood,North Carolina-Asheville,10.59
Louisiana Tech,Alabama-Birmingham,4.06
Memphis,East Carolina,15.97
Mercer,Western Carolina,12.33
Missouri-Kansas City,California Baptist,-0.53
Mount St. Mary's,Bryant,4.89
Nebraska,Penn State,11.33
New Mexico State,Grand Canyon,7.31
North Carolina-Greensboro,Wofford,-0.4
North Carolina-Wilmington,Delaware,4.1
North Dakota,Nebraska-Omaha,-0.04
North Dakota State,Western Illinois,6.78
Oakland,Milwaukee,6.81
Oregon,UCLA,4.87
Oregon State,Southern California,3.55
Quinnipiac,Monmouth,5.72
Santa Clara,Pepperdine,1.94
South Carolina Upstate,Radford,-9.68
South Dakota State,Denver,21.13
Southeast Missouri State,Austin Peay,-4.79
Southern Mississippi,Middle Tennessee,9.27
St. Francis (NY),Robert Morris,2.57
Tennessee State,Eastern Kentucky,0.69
Tennessee Tech,Southern Illinois-Edwardsville,0.13
Tennessee-Martin,Murray State,-11.7
Texas-El Paso,North Texas,-6.21
Texas-Rio Grande Valley,Cal State Bakersfield,1.29
Texas-San Antonio,Rice,9.95
Tulsa,Cincinnati,-7.67
UC-Irvine,UC-Davis,12.08
Utah,Washington,-1.24
Virginia Military Institute,Furman,-13.13
Wagner,Sacred Heart,5.6
William & Mary,Hofstra,-4.38
