Home Team,Away Team,Home Team Margin of Victory (MOV)
Arizona,Southern Methodist,1.1
Arizona State,Kansas State,-3.81
Arkansas,Oklahoma,2.87
Butler,Texas,-0.35
Cal State Fullerton,Georgia,-9.75
UC-Irvine,Rider,2.02
Central Florida,Nebraska,4.28
College of Charleston,Sam Houston State,8.79
Connecticut,Oregon,-10.29
DePaul,Michigan State,-11.21
Duke,Portland State,19.79
Florida,Stanford,15.92
George Washington,Xavier,-13.8
Gonzaga,Ohio State,9.72
Hampton,Northern Arizona,-1.76
Harvard,Saint Mary's (CA),-11.15
Long Beach State,Missouri,-9.39
Marist,West Virginia,-29.91
Maryland-Baltimore County,Chicago State,19.91
Nevada-Las Vegas,Utah,-5.69
North Carolina,Portland,26.16
Oregon State,St. John's (NY),-10.29
Presbyterian,Nicholls State,-4.27
Purdue,Western Kentucky,19.88
Rhode Island,Seton Hall,-0.68
Saint Joseph's,Washington State,-0.63
Tennessee,Villanova,-5.65
