Home,Away,Home MOV
Auburn,Mississippi,10.62
Ball State,Western Michigan,11.89
Baylor,Kansas State,13.78
Bowling Green State,Akron,0.51
Central Michigan,Toledo,0.7
Davidson,La Salle,11.47
Eastern Michigan,Northern Illinois,2.22
George Mason,Dayton,-11.38
Georgia Tech,Clemson,2.18
Iowa State,Texas Christian,3.63
Kent State,Miami (OH),9.77
Loyola (IL),Drake,7.83
Michigan State,Iowa,10.12
Mississippi State,Alabama,3.71
North Carolina,North Carolina State,2.91
Ohio,Buffalo,0.66
Oklahoma,Texas Tech,-2.37
San Diego State,Colorado State,13.25
Southern Methodist,Memphis,3.72
Texas A&M,Kentucky,-6.96
Tulsa,Tulane,10.42
Utah State,San Jose State,23.69
Valparaiso,Missouri State,1.85
Wake Forest,Duke,-11.58
Wyoming,Nevada,-7.94
Xavier,DePaul,6.93
