Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama A&M,Southern Mississippi,-8.77
Belmont,Milwaukee,8.55
Boise State,Grand Canyon,9.87
Bradley,Arkansas-Little Rock,11.15
Duquesne,Mississippi Valley State,15.06
Fresno State,Arkansas-Pine Bluff,29.49
Illinois,Longwood,29.92
Louisiana State,Houston,-4.18
Massachusetts-Lowell,Boston University,-0.65
Mississippi,Sam Houston State,14.05
Nebraska-Omaha,Arkansas State,2.7
North Carolina-Greensboro,North Carolina-Wilmington,6.55
North Florida,Florida International,1.97
Northern Colorado,Denver,3.53
Oregon,Portland State,15.59
Southern Illinois,Jackson State,16.43
Southern Methodist,New Orleans,20.14
Temple,Villanova,-7.2
Texas A&M,Savannah State,30.52
Texas Tech,Kennesaw State,25.35
Wisconsin,Western Kentucky,8.01
