Home,Away,Home MOV
Abilene Christian,Sam Houston State,4.33
Air Force,New Mexico,3.04
American,Lafayette,3.48
Arkansas,Tennessee,4.14
Army,Holy Cross,11.03
Boston College,Notre Dame,-4.91
Bucknell,Colgate,-3.68
California Baptist,Utah Valley,6.53
Citadel,Mercer,-6.76
Connecticut,Central Florida,8.0
Florida,Louisiana State,5.53
Fordham,Rhode Island,-11.74
George Washington,Richmond,-7.7
Houston Baptist,Nicholls State,-8.35
IPFW,Denver,6.96
Illinois State,Bradley,-2.74
Lamar,Incarnate Word,11.65
Lehigh,Boston University,-4.07
Long Beach State,Cal State Northridge,0.29
Louisiana-Lafayette,Arkansas State,2.47
Maine,New Hampshire,-1.85
Manhattan,Marist,6.63
Marquette,Georgetown,8.35
Maryland-Baltimore County,Binghamton,10.52
Massachusetts,Virginia Commonwealth,-7.36
Massachusetts-Lowell,Albany (NY),1.46
McNeese State,Southeastern Louisiana,8.57
Minnesota,Maryland,0.28
Navy,Loyola (MD),1.98
Nebraska-Omaha,North Dakota,4.14
Nevada-Las Vegas,Boise State,0.74
New Orleans,Texas A&M-Corpus Christi,3.08
North Carolina-Greensboro,Furman,5.57
Northern Iowa,Evansville,14.57
Penn State,Rutgers,5.99
Pittsburgh,Syracuse,2.61
Quinnipiac,Siena,-3.14
Saint Louis,Saint Joseph's,15.07
South Carolina,Georgia,6.65
South Florida,East Carolina,9.08
Southern Illinois,Indiana State,0.97
St. Bonaventure,Duquesne,2.92
Stanford,Utah,6.89
Stephen F. Austin,Northwestern State,17.39
Stony Brook,Hartford,7.48
Vanderbilt,Missouri,-2.59
Villanova,St. John's (NY),12.84
Virginia Military Institute,Chattanooga,-2.51
Virginia Tech,Virginia,-1.38
Western Carolina,Samford,11.76
Wofford,East Tennessee State,-3.06
