Home,Away,Home MOV
Air Force,Utah State,-7.81
Akron,Western Michigan,11.37
Ball State,Buffalo,3.68
Boston College,Virginia,-8.68
Bowling Green State,Miami (OH),6.39
Central Michigan,Northern Illinois,4.62
Creighton,Villanova,0.67
Drake,Loyola (IL),-0.42
East Carolina,South Florida,-4.57
Illinois State,Missouri State,0.92
Kansas State,Texas Christian,2.68
Kent State,Toledo,2.59
Louisville,Miami (FL),15.89
Marquette,Providence,5.56
Maryland,Ohio State,3.07
Missouri,Tennessee,3.74
Nebraska,Iowa,-7.67
Northern Iowa,Indiana State,8.44
Ohio,Eastern Michigan,6.08
Quinnipiac,Rider,-1.91
Rutgers,Penn State,-2.31
South Carolina,Florida,-3.41
Southern Illinois,Valparaiso,1.92
Syracuse,Virginia Tech,4.67
Temple,Houston,-1.51
Texas A&M,Mississippi,-3.57
Texas Tech,Baylor,3.17
