Home,Away,Home MOV
Air Force,High Point,3.6
Akron,Clemson,-11.4
Arizona,Iowa State,-2.73
Arizona State,Mississippi State,-3.46
Auburn,Xavier,8.23
Boise State,Creighton,-6.39
Boston College,Wyoming,8.29
Bowling Green State,Hampton,6.81
Charlotte,Longwood,5.28
Cincinnati,Western Michigan,18.92
Colgate,Binghamton,11.6
Colorado State,Louisiana-Lafayette,-4.86
Detroit Mercy,Loyola (MD),-0.39
Duke,San Diego State,12.81
East Carolina,Texas-Rio Grande Valley,2.02
East Tennessee State,Chicago State,18.8
Eastern Kentucky,Kennesaw State,-0.66
Florida Gulf Coast,Toledo,-2.59
Florida State,Canisius,19.91
Georgia,Illinois State,9.26
Georgia State,St. Bonaventure,0.28
Gonzaga,Illinois,8.81
Hartford,Utah Valley,-2.08
Houston,Northwestern State,31.53
Iona,Long Beach State,1.4
Jackson State,Sam Houston State,-13.16
Kansas State,Missouri,7.6
Loyola (IL),Richmond,5.52
Marshall,North Carolina A&T,20.64
Maryland-Baltimore County,South Dakota,-2.46
Massachusetts,Arkansas-Pine Bluff,16.83
Missouri State,Nebraska,-17.25
Nevada,California Baptist,25.1
North Carolina,Saint Francis (PA),30.05
North Carolina-Greensboro,Prairie View,16.2
Northern Iowa,Old Dominion,-5.55
Oregon State,Pennsylvania,2.14
Rider,Coppin State,23.12
Rutgers,Eastern Michigan,11.38
Saint Mary's (CA),Utah State,2.39
South Alabama,Southeast Missouri State,3.04
South Dakota State,Tulane,2.9
Southern California,Texas Tech,-2.35
Southern Illinois,Howard,16.57
St. John's (NY),University of California,10.93
Stetson,Robert Morris,-3.17
Temple,Virginia Commonwealth,4.42
Texas-San Antonio,UC-Irvine,-6.6
Tulsa,Arkansas-Little Rock,14.16
UCLA,Presbyterian,24.53
Vanderbilt,Liberty,12.63
Washington State,Cal Poly,10.26
