Home,Away,Home MOV
American,Navy,8.01
Arkansas,Florida,-0.93
Boston College,Virginia,-11.11
Boston University,Army,5.17
Bucknell,Colgate,6.23
Central Arkansas,Sam Houston State,1.45
Creighton,Marquette,3.65
Duquesne,Fordham,6.64
Florida State,Miami (FL),11.02
George Mason,Davidson,0.31
George Washington,Dayton,-7.79
Georgia,Vanderbilt,2.64
Georgia Tech,Virginia Tech,-8.06
Hartford,Maryland-Baltimore County,4.87
Hawaii,Cal State Fullerton,2.76
Holy Cross,Lehigh,1.8
Kansas,Texas Christian,7.29
Kansas State,West Virginia,4.13
Kennesaw State,Jacksonville,-1.92
Lafayette,Loyola (MD),2.77
Lamar,New Orleans,6.31
Lipscomb,North Florida,13.36
Maine,Vermont,-13.22
McNeese State,Abilene Christian,-4.21
Mississippi,Auburn,-2.6
Nevada,San Jose State,28.23
New Hampshire,Massachusetts-Lowell,-3.21
Nicholls State,Stephen F. Austin,-1.99
Northwestern,Iowa,2.72
Northwestern State,Texas A&M-Corpus Christi,-6.52
Pittsburgh,Louisville,-2.48
Richmond,Rhode Island,-2.67
Rutgers,Ohio State,-4.71
Saint Louis,Massachusetts,9.05
Seton Hall,Butler,1.04
South Florida,Tulane,8.35
St. Bonaventure,Saint Joseph's,2.77
Stanford,Arizona,-1.69
Stetson,Liberty,-17.02
Stony Brook,Binghamton,12.5
Syracuse,Clemson,4.55
Temple,Houston,-1.41
Towson,Cornell,3.28
UC-Riverside,Cal State Northridge,4.29
UC-Santa Barbara,Cal Poly,13.04
University of California,Arizona State,-8.68
Utah State,Fresno State,4.92
Virginia Commonwealth,La Salle,14.03
Xavier,Georgetown,5.56
