Home,Away,Home MOV
Alabama State,Austin Peay,-12.06
Alabama-Birmingham,Duquesne,-7.96
Ball State,Washington,-5.93
Boise State,Georgia Tech,0.89
California Baptist,Mississippi Valley State,26.53
Clemson,Yale,6.6
Colgate,Columbia,10.06
Connecticut,New Hampshire,21.19
East Carolina,Charlotte,-1.21
Hartford,Cornell,-1.34
Hawaii,Texas-El Paso,1.76
Hofstra,Manhattan,9.04
Holy Cross,Sacred Heart,-5.09
Houston,Portland,21.17
Howard,Harvard,-19.57
Indiana State,Chicago State,26.78
Iowa State,IPFW,18.35
Kennesaw State,Wofford,-16.65
Long Island University,Saint Peter's,5.89
Loyola (IL),Davidson,2.41
Loyola Marymount,Cal State Fullerton,7.41
Mercer,Florida Atlantic,1.56
Mississippi State,New Mexico State,4.77
New Mexico,Houston Baptist,21.39
North Carolina State,Citadel,27.48
Northern Iowa,Marshall,11.63
Old Dominion,Maryland-Eastern Shore,22.93
Radford,Richmond,-4.9
Rutgers,Lafayette,17.43
Saint Francis (PA),William & Mary,-2.6
San Jose State,UC-Riverside,-3.07
Seton Hall,Prairie View,21.04
South Dakota,Missouri-Kansas City,7.63
St. Francis (NY),Delaware State,10.53
Stetson,Florida International,-7.42
Texas Christian,Xavier,3.24
UC-Santa Barbara,Merrimack,13.02
Virginia,South Carolina,11.38
