Home,Away,Home MOV
Abilene Christian,Houston Baptist,15.97
Alabama-Birmingham,Middle Tennessee,7.67
American,Loyola (MD),4.39
Army,Lafayette,-0.54
Auburn,Alabama,8.93
Binghamton,Stony Brook,-9.04
Bradley,Indiana State,4.03
Butler,Xavier,6.26
Central Arkansas,New Orleans,4.79
Chattanooga,Virginia Military Institute,8.06
East Tennessee State,Citadel,22.05
Evansville,Loyola (IL),-9.69
Georgia,South Carolina,2.71
Georgia Tech,Louisville,-6.06
Hartford,Albany (NY),0.61
Hawaii,Long Beach State,13.2
La Salle,Richmond,-3.89
Lehigh,Holy Cross,7.79
Massachusetts-Lowell,Maine,6.12
Miami (FL),Boston College,4.24
Missouri State,Drake,1.51
Navy,Bucknell,2.4
Nevada-Las Vegas,Nevada,1.07
Niagara,Canisius,-1.8
Nicholls State,Lamar,6.36
North Carolina-Greensboro,Western Carolina,12.93
Northern Iowa,Illinois State,13.69
Northwestern,Michigan,-5.89
Northwestern State,Incarnate Word,6.82
Ohio State,Rutgers,7.74
Oklahoma,Iowa State,6.0
Oral Roberts,Nebraska-Omaha,7.72
Pittsburgh,Clemson,3.72
Samford,Furman,-12.04
San Jose State,Fresno State,-7.28
Seton Hall,Creighton,6.66
South Dakota,Western Illinois,14.38
South Florida,Houston,-5.08
Southeastern Louisiana,Sam Houston State,-8.56
Southern Methodist,Connecticut,4.81
St. John's (NY),Providence,-0.08
Texas A&M,Florida,-6.5
Texas A&M-Corpus Christi,Stephen F. Austin,-9.02
Tulane,Temple,-3.0
Tulsa,East Carolina,10.63
UC-Riverside,UC-Irvine,-4.15
Valparaiso,Southern Illinois,3.8
Vermont,New Hampshire,16.83
Villanova,Marquette,6.87
Virginia Commonwealth,George Mason,14.72
West Virginia,Kansas,2.32
Wofford,Mercer,8.67
