Home,Away,Home MOV
Air Force,San Jose State,10.52
Alabama-Birmingham,Middle Tennessee,4.32
Arizona,Southern California,-0.61
Boise State,Colorado State,3.63
Butler,Providence,1.57
Central Arkansas,Texas A&M-Corpus Christi,-2.13
Clemson,North Carolina State,0.57
Colgate,Bucknell,2.82
Colorado,University of California,11.61
Coppin State,North Carolina A&T,-6.12
DePaul,St. John's (NY),-1.78
Florida Atlantic,Louisiana Tech,-2.6
Florida International,North Texas,-3.03
Fordham,Richmond,-4.69
George Washington,Massachusetts,-3.36
Georgia,Missouri,-2.65
Houston Baptist,Lamar,-3.57
Idaho,Montana State,-10.05
Idaho State,Southern Utah,-2.4
Illinois,Northwestern,-0.79
Louisville,Notre Dame,7.07
Marshall,Rice,5.31
Miami (FL),Virginia Tech,-8.72
Nebraska,Rutgers,4.53
New Mexico,Wyoming,7.07
Norfolk State,South Carolina State,8.27
Northern Arizona,Sacramento State,-1.19
Oklahoma,West Virginia,5.44
Oklahoma State,Texas Christian,-5.41
Oregon,Washington State,12.32
Pittsburgh,Syracuse,-6.72
Stanford,UCLA,-0.27
Texas A&M,Vanderbilt,3.68
