Home,Away,Home MOV
Air Force,Fresno State,-4.15
Arkansas,Louisiana State,2.79
Auburn,Texas A&M,13.55
Butler,St. John's (NY),9.71
Central Florida,Southern Methodist,-1.17
Charlotte,North Texas,-3.87
Colorado State,Wyoming,11.25
Creighton,Georgetown,11.6
Eastern Illinois,Jacksonville State,1.62
George Mason,Saint Louis,-2.84
George Washington,Fordham,6.46
Georgia,Florida,-3.31
Georgia Tech,Pittsburgh,5.35
Incarnate Word,Houston Baptist,2.94
Indiana,Minnesota,4.28
Iona,Quinnipiac,5.79
Kansas,Texas Christian,16.8
La Salle,Massachusetts,2.56
Long Island University,Fairleigh Dickinson,3.7
Louisiana Tech,Florida International,11.32
Marist,Canisius,-0.08
Marshall,Florida Atlantic,5.42
Miami (FL),Virginia,-4.7
Middle Tennessee,Texas-El Paso,-1.19
Mississippi,Missouri,3.67
Monmouth,Fairfield,8.01
Morehead State,Tennessee State,-2.31
New Mexico,San Jose State,9.56
Nicholls State,McNeese State,5.67
Northwestern State,New Orleans,1.96
Notre Dame,Florida State,-2.09
Oklahoma State,Kansas State,5.57
Old Dominion,Texas-San Antonio,6.09
Providence,Xavier,4.18
Rhode Island,Dayton,-3.95
Rider,Manhattan,6.32
Robert Morris,St. Francis (NY),8.06
Sacred Heart,Mount St. Mary's,6.41
Saint Francis (PA),Bryant,5.81
Seton Hall,Villanova,3.37
Siena,Niagara,12.23
Southeastern Louisiana,Central Arkansas,-3.88
Southern Mississippi,Rice,1.8
St. Bonaventure,Saint Joseph's,12.52
Temple,Tulsa,1.62
Texas A&M-Corpus Christi,Sam Houston State,-4.41
UC-Irvine,Cal State Northridge,11.97
Virginia Tech,Clemson,2.21
Wisconsin,Northwestern,14.43
