Home Team,Away Team,Home Team Margin of Victory (MOV)
Austin Peay,Tennessee-Martin,3.99
Belmont,Tennessee Tech,12.39
Cal Poly,UC-Santa Barbara,-5.07
University of California,Southern California,-8.3
UC-Davis,UC-Irvine,3.23
Chattanooga,Western Carolina,7.71
Cleveland State,Green Bay,1.3
Colorado,Arizona State,-6.85
Eastern Kentucky,Southern Illinois-Edwardsville,4.8
Eastern Washington,Portland State,1.55
Fairleigh Dickinson,Central Connecticut State,3.05
Florida Atlantic,Alabama-Birmingham,-6.22
Florida International,Middle Tennessee,-11.94
Furman,Citadel,20.66
Georgia Southern,Arkansas State,7.8
Georgia State,Arkansas-Little Rock,12.33
Idaho,Sacramento State,13.23
Idaho State,Southern Utah,5.48
Iowa,Ohio State,1.48
IUPUI,Illinois-Chicago,2.13
Long Beach State,Hawaii,-1.47
Louisiana-Lafayette,Appalachian State,11.5
Louisiana-Monroe,Coastal Carolina,-1.68
Louisiana Tech,Texas-San Antonio,9.1
Loyola Marymount,Santa Clara,4.25
Massachusetts-Lowell,Vermont,-10.68
Michigan State,Maryland,9.65
Missouri State,Northern Iowa,5.14
Montana,North Dakota,11.06
Montana State,Northern Colorado,-0.85
Morehead State,Eastern Illinois,1.6
Mount St. Mary's,Bryant,3.98
Murray State,Southeast Missouri State,11.61
North Texas,Charlotte,4.74
Oral Roberts,IPFW,-2.38
Pepperdine,Gonzaga,-19.87
Portland,San Diego,-6.0
Rice,Old Dominion,-10.37
Robert Morris,St. Francis (NY),7.8
Saint Francis (PA),Long Island University,5.49
Saint Mary's (CA),Pacific,20.97
Samford,East Tennessee State,-5.78
San Francisco,Brigham Young,-0.69
Southern Mississippi,Texas-El Paso,-0.62
Stanford,UCLA,-4.72
Temple,Cincinnati,-7.15
Tennessee State,Jacksonville State,-2.55
Texas-Arlington,Troy,8.1
Texas State,South Alabama,3.54
Tulane,Southern Methodist,-9.02
Utah,Arizona,-2.29
Wagner,Sacred Heart,6.7
Weber State,Northern Arizona,11.25
Wichita State,Houston,11.58
Wofford,Virginia Military Institute,15.87
Youngstown State,Milwaukee,-7.84
