Home,Away,Home MOV
Alabama A&M,Troy,-7.55
Auburn,New Mexico,12.65
Austin Peay,South Carolina State,14.1
Bowling Green State,Nevada,2.53
Bradley,Northwestern,1.13
Brigham Young,UCLA,2.52
Bucknell,Seattle,2.02
Butler,Missouri,-0.1
Campbell,Jacksonville,4.3
Cincinnati,Valparaiso,13.28
Colorado State,New Mexico State,-2.2
Dayton,Georgia,2.98
Detroit Mercy,Louisiana-Lafayette,0.87
Drake,Miami (OH),0.89
Florida State,Chicago State,39.93
Fordham,Western Kentucky,-9.41
George Mason,Old Dominion,-1.01
Georgia Tech,Arkansas,-1.34
Grand Canyon,Illinois State,-0.63
Green Bay,Cal State Northridge,8.75
IUPUI,Loyola (MD),-3.26
Indiana,Louisiana Tech,10.07
Kansas State,Pittsburgh,3.46
Kent State,Ohio State,-16.21
La Salle,Murray State,-6.6
Loyola (IL),South Florida,-1.02
Michigan State,Virginia Tech,12.65
Montana,Texas Southern,7.41
Nebraska,Washington State,2.11
Nebraska-Omaha,Southern,14.83
Northeastern,South Alabama,4.86
Northern Illinois,Oakland,6.4
Oklahoma,Stanford,5.4
Richmond,Wisconsin,-8.7
San Diego State,Tennessee State,17.58
Tennessee,Chattanooga,23.4
Tennessee Tech,Lipscomb,-6.46
Texas State,Abilene Christian,12.38
Vanderbilt,Southeastern Louisiana,17.85
Virginia Commonwealth,Alabama State,27.69
Weber State,Wright State,-10.5
Western Michigan,Yale,-8.67
