Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,South Alabama,2.92
Arizona State,Arizona,0.47
Austin Peay,Tennessee Tech,3.79
Belmont,Eastern Kentucky,18.76
Binghamton,Stony Brook,-0.26
Cal Poly,UC-Davis,-3.27
UC-Irvine,Hawaii,4.53
Charlotte,Texas-El Paso,-0.02
Citadel,North Carolina-Greensboro,-12.24
Coastal Carolina,Troy,0.21
Connecticut,Tulsa,0.77
Eastern Washington,Montana,-1.73
Fairfield,Marist,8.41
Florida Gulf Coast,Kennesaw State,14.77
Furman,Chattanooga,14.97
Gardner-Webb,Winthrop,-4.14
Gonzaga,Loyola Marymount,25.27
Hartford,Maine,10.5
Hofstra,William & Mary,3.71
Houston,Cincinnati,-2.68
Idaho,Montana State,10.48
Jacksonville,NJIT,-3.64
James Madison,College of Charleston,-4.5
Long Beach State,UC-Santa Barbara,-2.85
Longwood,Charleston Southern,-4.33
Louisiana-Lafayette,Texas State,14.01
Louisiana-Monroe,Texas-Arlington,-5.58
Louisiana Tech,Alabama-Birmingham,2.76
Massachusetts-Lowell,Albany (NY),-6.76
Mercer,Virginia Military Institute,17.11
Missouri-Kansas City,Chicago State,12.62
Mount St. Mary's,Fairleigh Dickinson,5.34
Murray State,Jacksonville State,8.13
North Carolina-Asheville,Liberty,3.57
North Carolina-Wilmington,Elon,1.31
North Dakota,Southern Utah,5.23
North Florida,South Carolina Upstate,5.67
North Texas,Western Kentucky,-5.19
Northeastern,Drexel,11.74
Northern Colorado,Northern Arizona,14.63
Old Dominion,Texas-San Antonio,11.32
Penn State,Ohio State,0.86
Pepperdine,Brigham Young,-12.85
Portland,Santa Clara,0.97
Portland State,Weber State,2.27
Presbyterian,High Point,-6.31
Quinnipiac,Manhattan,-2.0
Radford,Campbell,3.89
Rice,Marshall,-6.43
Rider,Siena,9.35
Robert Morris,Bryant,9.03
Sacramento State,Idaho State,2.58
Sacred Heart,Wagner,-3.37
Saint Francis (PA),Central Connecticut State,9.64
San Diego,Pacific,4.18
San Francisco,Saint Mary's (CA),-8.85
Seattle,Texas-Rio Grande Valley,3.22
Southeast Missouri State,Eastern Illinois,3.75
Southern California,Oregon,5.45
Southern Mississippi,Middle Tennessee,-9.83
St. Francis (NY),Long Island University,0.18
Stetson,Lipscomb,-5.98
Tennessee-Martin,Southern Illinois-Edwardsville,5.71
Tennessee State,Morehead State,8.54
Towson,Delaware,11.87
UCLA,Oregon State,10.02
Utah Valley,New Mexico State,-2.5
Vermont,New Hampshire,14.57
Washington,Utah,0.36
Washington State,Colorado,-3.71
Western Carolina,Wofford,-4.48
Wichita State,Temple,14.31
Wisconsin,Purdue,-9.32
